bitcount,bitcount,222835136
dijkstra,bitcount,175704278
fft,bitcount,404910189
hash,bitcount,116719227
heap,bitcount,660455124
jpegd,bitcount,45636477
mm,bitcount,103623051
patricia,bitcount,679787759
qsort,bitcount,155411050
sha,bitcount,114725784
bitcount,dijkstra,222835136
dijkstra,dijkstra,175704278
fft,dijkstra,404910189
hash,dijkstra,116719227
heap,dijkstra,660455124
jpegd,dijkstra,45636477
mm,dijkstra,103623051
patricia,dijkstra,679787759
qsort,dijkstra,155411050
sha,dijkstra,114725784
bitcount,fft,222835136
dijkstra,fft,175704278
fft,fft,404910189
hash,fft,116719227
heap,fft,660455124
jpegd,fft,45636477
mm,fft,103623051
patricia,fft,679787759
qsort,fft,155411050
sha,fft,114725784
bitcount,hash,371421721
dijkstra,hash,543953469
fft,hash,874723863
hash,hash,92122927
heap,hash,868700021
jpegd,hash,104030159
mm,hash,207246110
patricia,hash,1349789102
qsort,hash,313538237
sha,hash,211212331
bitcount,heap,371421721
dijkstra,heap,433692988
fft,heap,868731812
hash,heap,92123491
heap,heap,617588912
jpegd,heap,104030159
mm,heap,332070912
patricia,heap,1349789102
qsort,heap,313230530
sha,heap,211212331
bitcount,jpegd,222836169
dijkstra,jpegd,175703658
fft,jpegd,404853264
hash,jpegd,374730403
heap,jpegd,1283235199
jpegd,jpegd,45433941
mm,jpegd,113428894
patricia,jpegd,678883098
qsort,jpegd,148146048
sha,jpegd,114663885
bitcount,mm,222835136
dijkstra,mm,175704374
fft,mm,404913964
hash,mm,116719260
heap,mm,676413648
jpegd,mm,45640914
mm,mm,103583422
patricia,mm,679911265
qsort,mm,155397618
sha,mm,114779227
bitcount,patricia,222836169
dijkstra,patricia,175703658
fft,patricia,404853264
hash,patricia,374730403
heap,patricia,1283235199
jpegd,patricia,45433941
mm,patricia,113428894
patricia,patricia,678883098
qsort,patricia,148146048
sha,patricia,114663885
bitcount,qsort,222836169
dijkstra,qsort,175703658
fft,qsort,404853264
hash,qsort,374730403
heap,qsort,1283235199
jpegd,qsort,45433941
mm,qsort,113428894
patricia,qsort,678883098
qsort,qsort,148146048
sha,qsort,114663885
bitcount,sha,222836169
dijkstra,sha,175703658
fft,sha,404853264
hash,sha,374730403
heap,sha,1283235199
jpegd,sha,45433941
mm,sha,113428894
patricia,sha,678883098
qsort,sha,148146048
sha,sha,114663885
