bitcount,bitcount,222835136
dijkstra,bitcount,175704278
fft,bitcount,404910189
hash,bitcount,116719227
heap,bitcount,660455124
jpegd,bitcount,45636477
mm,bitcount,103623051
patricia,bitcount,679787759
qsort,bitcount,155411050
sha,bitcount,114725784
bitcount,dijkstra,222835136
dijkstra,dijkstra,175704278
fft,dijkstra,404910189
hash,dijkstra,116719227
heap,dijkstra,660455124
jpegd,dijkstra,45636477
mm,dijkstra,103623051
patricia,dijkstra,679787759
qsort,dijkstra,155411050
sha,dijkstra,114725784
bitcount,fft,222835136
dijkstra,fft,175704278
fft,fft,404910189
hash,fft,116719227
heap,fft,660455124
jpegd,fft,45636477
mm,fft,103623051
patricia,fft,679787759
qsort,fft,155411050
sha,fft,114725784
bitcount,hash,371421721
dijkstra,hash,433692988
fft,hash,868731812
hash,hash,92123491
heap,hash,617588912
jpegd,hash,104030159
mm,hash,332070912
patricia,hash,1349789102
qsort,hash,313230530
sha,hash,211212331
bitcount,heap,371421721
dijkstra,heap,433692988
fft,heap,868731812
hash,heap,92123491
heap,heap,617588912
jpegd,heap,104030159
mm,heap,332070912
patricia,heap,1349789102
qsort,heap,313230530
sha,heap,211212331
bitcount,jpegd,222835136
dijkstra,jpegd,175704278
fft,jpegd,404910189
hash,jpegd,116719227
heap,jpegd,660455124
jpegd,jpegd,45636477
mm,jpegd,103623051
patricia,jpegd,679787759
qsort,jpegd,155411050
sha,jpegd,114725784
bitcount,mm,222835136
dijkstra,mm,175704278
fft,mm,404910189
hash,mm,116719227
heap,mm,660455124
jpegd,mm,45636477
mm,mm,103623051
patricia,mm,679787759
qsort,mm,155411050
sha,mm,114725784
bitcount,patricia,222835136
dijkstra,patricia,175704278
fft,patricia,404910189
hash,patricia,116719227
heap,patricia,660455124
jpegd,patricia,45636477
mm,patricia,103623051
patricia,patricia,679787759
qsort,patricia,155411050
sha,patricia,114725784
bitcount,qsort,222835136
dijkstra,qsort,175704278
fft,qsort,404910189
hash,qsort,116719227
heap,qsort,660455124
jpegd,qsort,45636477
mm,qsort,103623051
patricia,qsort,679787759
qsort,qsort,155411050
sha,qsort,114725784
bitcount,sha,222836033
dijkstra,sha,175844629
fft,sha,405374854
hash,sha,92272996
heap,sha,1110266831
jpegd,sha,45532580
mm,sha,369819648
patricia,sha,679502140
qsort,sha,316564808
sha,sha,114677903
