bitcount,bitcount,222840448
dijkstra,bitcount,192620972
fft,bitcount,435647723
hash,bitcount,117416078
heap,bitcount,1201186282
jpegd,bitcount,53043523
mm,bitcount,470679475
patricia,bitcount,694738998
qsort,bitcount,316272628
sha,bitcount,118386725
bitcount,dijkstra,222840682
dijkstra,dijkstra,175731813
fft,dijkstra,435532054
hash,dijkstra,117079291
heap,dijkstra,909676091
jpegd,dijkstra,50311321
mm,dijkstra,470678485
patricia,dijkstra,690024917
qsort,dijkstra,246239714
sha,dijkstra,118374643
bitcount,fft,222851178
dijkstra,fft,175803019
fft,fft,414306949
hash,fft,408030702
heap,fft,1421809599
jpegd,fft,48351442
mm,fft,112847406
patricia,fft,693592602
qsort,fft,207218330
sha,fft,118384905
bitcount,hash,371424972
dijkstra,hash,543955899
fft,hash,887343123
hash,hash,91679275
heap,hash,1101754760
jpegd,hash,105675768
mm,hash,369819648
patricia,hash,1356735152
qsort,hash,300387866
sha,hash,211222565
bitcount,heap,371424972
dijkstra,heap,543955899
fft,heap,887343123
hash,heap,91681801
heap,heap,520334051
jpegd,heap,105675768
mm,heap,218824704
patricia,heap,1356735152
qsort,heap,302146361
sha,heap,211222565
bitcount,jpegd,222840891
dijkstra,jpegd,175847412
fft,jpegd,431333791
hash,jpegd,92272996
heap,jpegd,1110266831
jpegd,jpegd,47256447
mm,jpegd,369819648
patricia,jpegd,694907722
qsort,jpegd,316564808
sha,jpegd,115991454
bitcount,mm,943212887
dijkstra,mm,979501593
fft,mm,2656103832
hash,mm,407936839
heap,mm,1810961314
jpegd,mm,228024957
mm,mm,110802658
patricia,mm,4321967327
qsort,mm,692996203
sha,mm,602100851
bitcount,patricia,222840682
dijkstra,patricia,175731841
fft,patricia,435430574
hash,patricia,117080100
heap,patricia,915642569
jpegd,patricia,50316865
mm,patricia,470678837
patricia,patricia,689836651
qsort,patricia,245849611
sha,patricia,118373619
bitcount,qsort,222864774
dijkstra,qsort,175816183
fft,qsort,415665123
hash,qsort,2737132009
heap,qsort,7086000438
jpegd,qsort,48524696
mm,qsort,182831734
patricia,qsort,695979858
qsort,qsort,203266095
sha,qsort,118773597
bitcount,sha,222841283
dijkstra,sha,210611493
fft,sha,431706259
hash,sha,92272996
heap,sha,1110266831
jpegd,sha,51807719
mm,sha,369819648
patricia,sha,700801888
qsort,sha,316564808
sha,sha,115991015
