bitcount,bitcount,222840448
dijkstra,bitcount,176930116
fft,bitcount,440819124
hash,bitcount,117427254
heap,bitcount,1278411213
jpegd,bitcount,50699923
mm,bitcount,470679519
patricia,bitcount,701662426
qsort,bitcount,333457078
sha,bitcount,118390293
bitcount,dijkstra,222840681
dijkstra,dijkstra,175727747
fft,dijkstra,435531151
hash,dijkstra,117076255
heap,dijkstra,901266492
jpegd,dijkstra,50311177
mm,dijkstra,470663113
patricia,dijkstra,690023107
qsort,dijkstra,246234382
sha,dijkstra,118374493
bitcount,fft,222851178
dijkstra,fft,175803019
fft,fft,414306949
hash,fft,408030702
heap,fft,1421809599
jpegd,fft,48351442
mm,fft,112847406
patricia,fft,693592602
qsort,fft,207218330
sha,fft,118384905
bitcount,hash,371424972
dijkstra,hash,543955899
fft,hash,887343123
hash,hash,92122927
heap,hash,868700021
jpegd,hash,105675768
mm,hash,332070912
patricia,hash,1356735152
qsort,hash,313538237
sha,hash,211222565
bitcount,heap,371424972
dijkstra,heap,543955899
fft,heap,887343123
hash,heap,92123491
heap,heap,617588912
jpegd,heap,105675768
mm,heap,332070912
patricia,heap,1356735152
qsort,heap,313230530
sha,heap,211222565
bitcount,jpegd,222840891
dijkstra,jpegd,175847412
fft,jpegd,431333791
hash,jpegd,92272996
heap,jpegd,1110266831
jpegd,jpegd,47256447
mm,jpegd,369819648
patricia,jpegd,694907722
qsort,jpegd,316564808
sha,jpegd,115991454
bitcount,mm,943212887
dijkstra,mm,979501593
fft,mm,2656103832
hash,mm,408007670
heap,mm,2029438134
jpegd,mm,228024957
mm,mm,111432082
patricia,mm,4321967327
qsort,mm,693696608
sha,mm,602100851
bitcount,patricia,222840682
dijkstra,patricia,175731841
fft,patricia,435430574
hash,patricia,117080100
heap,patricia,915642569
jpegd,patricia,50316865
mm,patricia,470678837
patricia,patricia,689836651
qsort,patricia,245849611
sha,patricia,118373619
bitcount,qsort,222864774
dijkstra,qsort,175816183
fft,qsort,415665123
hash,qsort,2738130997
heap,qsort,7399414033
jpegd,qsort,48524696
mm,qsort,186688654
patricia,qsort,695979858
qsort,qsort,203459659
sha,qsort,118773597
bitcount,sha,222841283
dijkstra,sha,210611493
fft,sha,431706259
hash,sha,92272996
heap,sha,1110266831
jpegd,sha,51807719
mm,sha,369819648
patricia,sha,700801888
qsort,sha,316564808
sha,sha,115991015
