bitcount,bitcount,222835136
dijkstra,bitcount,354517686
fft,bitcount,411424961
hash,bitcount,117256877
heap,bitcount,785323921
jpegd,bitcount,90678990
mm,bitcount,308790687
patricia,bitcount,683177839
qsort,bitcount,162283640
sha,bitcount,114978003
bitcount,dijkstra,222835470
dijkstra,dijkstra,175703364
fft,dijkstra,409179780
hash,dijkstra,225702528
heap,dijkstra,1041869703
jpegd,dijkstra,45490674
mm,dijkstra,516574758
patricia,dijkstra,679109907
qsort,dijkstra,151463346
sha,dijkstra,114671298
bitcount,fft,222837641
dijkstra,fft,185991684
fft,fft,416221970
hash,fft,117348934
heap,fft,856396225
jpegd,fft,91854644
mm,fft,332020575
patricia,fft,701078216
qsort,fft,186952917
sha,fft,116232152
bitcount,hash,371421721
dijkstra,hash,543953469
fft,hash,874723863
hash,hash,92122927
heap,hash,1235177851
jpegd,hash,91271409
mm,hash,373945359
patricia,hash,1349789102
qsort,hash,296712326
sha,hash,211212331
bitcount,heap,371421721
dijkstra,heap,353784211
fft,heap,874723863
hash,heap,92123491
heap,heap,617588912
jpegd,heap,91271409
mm,heap,373945367
patricia,heap,1349789102
qsort,heap,296712324
sha,heap,211212331
bitcount,jpegd,222849723
dijkstra,jpegd,207713246
fft,jpegd,428563240
hash,jpegd,142490564
heap,jpegd,1013723727
jpegd,jpegd,45339487
mm,jpegd,454159048
patricia,jpegd,759219776
qsort,jpegd,248282462
sha,jpegd,122850995
bitcount,mm,540563775
dijkstra,mm,661082361
fft,mm,834588474
hash,mm,117257805
heap,mm,1491166494
jpegd,mm,116948547
mm,mm,186972672
patricia,mm,1904298627
qsort,mm,444440964
sha,mm,298100837
bitcount,patricia,222841192
dijkstra,patricia,175758402
fft,patricia,419361313
hash,patricia,142150074
heap,patricia,835960131
jpegd,patricia,46498463
mm,patricia,454005755
patricia,patricia,685886882
qsort,patricia,215376910
sha,patricia,118019101
bitcount,qsort,222836169
dijkstra,qsort,175740688
fft,qsort,405552305
hash,qsort,374729759
heap,qsort,1322930365
jpegd,qsort,45657801
mm,qsort,109956586
patricia,qsort,680700662
qsort,qsort,148356160
sha,qsort,114742663
bitcount,sha,222836169
dijkstra,sha,175703658
fft,sha,404853264
hash,sha,374730403
heap,sha,1283235199
jpegd,sha,45433941
mm,sha,113428894
patricia,sha,678883098
qsort,sha,148146048
sha,sha,114663885
