bitcount,bitcount,222840682
dijkstra,bitcount,192415655
fft,bitcount,435651970
hash,bitcount,117349286
heap,bitcount,1058364413
jpegd,bitcount,51570960
mm,bitcount,470679277
patricia,bitcount,691705109
qsort,bitcount,281234101
sha,bitcount,118370934
bitcount,dijkstra,222840682
dijkstra,dijkstra,175731813
fft,dijkstra,435532054
hash,dijkstra,117079291
heap,dijkstra,909676091
jpegd,dijkstra,50311321
mm,dijkstra,470678485
patricia,dijkstra,690024917
qsort,dijkstra,246239714
sha,dijkstra,118374643
bitcount,fft,222851178
dijkstra,fft,175803019
fft,fft,414306949
hash,fft,408030702
heap,fft,1421809599
jpegd,fft,48351442
mm,fft,112847406
patricia,fft,693592602
qsort,fft,207218330
sha,fft,118384905
bitcount,hash,371424972
dijkstra,hash,543955899
fft,hash,887343123
hash,hash,92123491
heap,hash,617588912
jpegd,hash,105675768
mm,hash,332070912
patricia,hash,1356735152
qsort,hash,313230530
sha,hash,211222565
bitcount,heap,371424972
dijkstra,heap,543955899
fft,heap,887343123
hash,heap,92123491
heap,heap,617588912
jpegd,heap,105675768
mm,heap,332070912
patricia,heap,1356735152
qsort,heap,313230530
sha,heap,211222565
bitcount,jpegd,222857806
dijkstra,jpegd,175809007
fft,jpegd,416010121
hash,jpegd,1406769560
heap,jpegd,3820303509
jpegd,jpegd,48243166
mm,jpegd,171272434
patricia,jpegd,693090202
qsort,jpegd,204669982
sha,jpegd,118426799
bitcount,mm,943212887
dijkstra,mm,979501593
fft,mm,2656101865
hash,mm,408030702
heap,mm,3030292050
jpegd,mm,228023734
mm,mm,111806086
patricia,mm,4322483451
qsort,mm,693923138
sha,mm,602689456
bitcount,patricia,222840682
dijkstra,patricia,175731841
fft,patricia,435430574
hash,patricia,117080100
heap,patricia,915642569
jpegd,patricia,50316865
mm,patricia,470678837
patricia,patricia,689836651
qsort,patricia,245849611
sha,patricia,118373619
bitcount,qsort,222857806
dijkstra,qsort,175894585
fft,qsort,416932013
hash,qsort,1406584463
heap,qsort,3884179141
jpegd,qsort,49146856
mm,qsort,130396254
patricia,qsort,699932164
qsort,qsort,203582547
sha,qsort,118851339
bitcount,sha,222840682
dijkstra,sha,192393739
fft,sha,435636378
hash,sha,117348791
heap,sha,1059756923
jpegd,sha,52116515
mm,sha,470679277
patricia,sha,692572226
qsort,sha,282308035
sha,sha,118353979
