bitcount,bitcount,222839515
dijkstra,bitcount,192412886
fft,bitcount,435645624
hash,bitcount,117346335
heap,bitcount,998297167
jpegd,bitcount,51570291
mm,bitcount,469892845
patricia,bitcount,691700883
qsort,bitcount,281205676
sha,bitcount,118370314
bitcount,dijkstra,222839735
dijkstra,dijkstra,175725940
fft,dijkstra,435425561
hash,dijkstra,117075541
heap,dijkstra,865028576
jpegd,dijkstra,50316661
mm,dijkstra,470259175
patricia,dijkstra,689832546
qsort,dijkstra,245832879
sha,dijkstra,118373403
bitcount,fft,222848703
dijkstra,fft,232599190
fft,fft,413942911
hash,fft,740964256
heap,fft,2354196051
jpegd,fft,60191047
mm,fft,121395734
patricia,fft,705532005
qsort,fft,205212096
sha,fft,131335291
bitcount,hash,371424972
dijkstra,hash,543955899
fft,hash,887343123
hash,hash,91679275
heap,hash,1101754760
jpegd,hash,105675768
mm,hash,369819648
patricia,hash,1356735152
qsort,hash,300387866
sha,hash,211222565
bitcount,heap,371424972
dijkstra,heap,543955899
fft,heap,887343123
hash,heap,91681801
heap,heap,520334051
jpegd,heap,105675768
mm,heap,218824704
patricia,heap,1356735152
qsort,heap,302146361
sha,heap,211222565
bitcount,jpegd,222840801
dijkstra,jpegd,175857526
fft,jpegd,431830216
hash,jpegd,92272996
heap,jpegd,1110266831
jpegd,jpegd,47256072
mm,jpegd,369819648
patricia,jpegd,695777529
qsort,jpegd,316564808
sha,jpegd,115993839
bitcount,mm,1136665865
dijkstra,mm,1143213111
fft,mm,2966555113
hash,mm,432935632
heap,mm,2986950242
jpegd,mm,227762965
mm,mm,102383629
patricia,mm,4822352531
qsort,mm,793048169
sha,mm,671487607
bitcount,patricia,222839735
dijkstra,patricia,175725940
fft,patricia,435425561
hash,patricia,117075541
heap,patricia,865028576
jpegd,patricia,50316661
mm,patricia,470259175
patricia,patricia,689832546
qsort,patricia,245832879
sha,patricia,118373403
bitcount,qsort,222864774
dijkstra,qsort,175816183
fft,qsort,415665123
hash,qsort,2736476678
heap,qsort,7077987761
jpegd,qsort,48524696
mm,qsort,182380936
patricia,qsort,695979858
qsort,qsort,203178435
sha,qsort,118773597
bitcount,sha,222841283
dijkstra,sha,210611493
fft,sha,431706259
hash,sha,92272996
heap,sha,1110266831
jpegd,sha,51807719
mm,sha,369819648
patricia,sha,700801888
qsort,sha,316564808
sha,sha,115991015
