bitcount,bitcount,222834715
dijkstra,bitcount,180826286
fft,bitcount,412352923
hash,bitcount,150748116
heap,bitcount,908011722
jpegd,bitcount,45686645
mm,bitcount,368736315
patricia,bitcount,682870221
qsort,bitcount,156356994
sha,bitcount,114861314
bitcount,dijkstra,222835039
dijkstra,dijkstra,175682715
fft,dijkstra,409156741
hash,dijkstra,225702528
heap,dijkstra,1041869703
jpegd,dijkstra,45489551
mm,dijkstra,516574758
patricia,dijkstra,679100270
qsort,dijkstra,151463346
sha,dijkstra,114670175
bitcount,fft,222835470
dijkstra,fft,175703340
fft,fft,404794098
hash,fft,224912358
heap,fft,917568849
jpegd,fft,45455502
mm,fft,107013528
patricia,fft,678894423
qsort,fft,149175078
sha,fft,114670938
bitcount,hash,371421721
dijkstra,hash,543953469
fft,hash,874723863
hash,hash,92122927
heap,hash,868700021
jpegd,hash,104030159
mm,hash,207246110
patricia,hash,1349789102
qsort,hash,313538237
sha,hash,211212331
bitcount,heap,222835136
dijkstra,heap,175704295
fft,heap,408789259
hash,heap,116977002
heap,heap,593654939
jpegd,heap,45705342
mm,heap,303716391
patricia,heap,679867263
qsort,heap,158807986
sha,heap,114725894
bitcount,jpegd,222835722
dijkstra,jpegd,175698509
fft,jpegd,404846828
hash,jpegd,374730403
heap,jpegd,1283235199
jpegd,jpegd,45432866
mm,jpegd,113428894
patricia,jpegd,678880866
qsort,jpegd,148146048
sha,jpegd,114662810
bitcount,mm,222835136
dijkstra,mm,175704374
fft,mm,404913964
hash,mm,116713345
heap,mm,611525858
jpegd,mm,45640914
mm,mm,103433009
patricia,mm,679911265
qsort,mm,155377665
sha,mm,114779227
bitcount,patricia,222835470
dijkstra,patricia,175703340
fft,patricia,404977866
hash,patricia,224914494
heap,patricia,912650307
jpegd,patricia,45453240
mm,patricia,111012888
patricia,patricia,678848583
qsort,patricia,149245962
sha,patricia,114670692
bitcount,qsort,222836169
dijkstra,qsort,175703889
fft,qsort,404873725
hash,qsort,374666333
heap,qsort,1272644558
jpegd,qsort,45457804
mm,qsort,111783890
patricia,qsort,679075675
qsort,qsort,148078684
sha,qsort,114701671
bitcount,sha,222835722
dijkstra,sha,175698509
fft,sha,404846828
hash,sha,374730403
heap,sha,1283235199
jpegd,sha,45432866
mm,sha,113428894
patricia,sha,678880866
qsort,sha,148146048
sha,sha,114662810
