bitcount,bitcount,222832422
dijkstra,bitcount,175689210
fft,bitcount,404417712
hash,bitcount,25165824
heap,bitcount,421265433
jpegd,bitcount,45183423
mm,bitcount,100859904
patricia,bitcount,677286009
qsort,bitcount,140010438
sha,bitcount,114170574
bitcount,dijkstra,222832410
dijkstra,dijkstra,175689210
fft,dijkstra,404409576
hash,dijkstra,25165824
heap,dijkstra,421265433
jpegd,dijkstra,45205896
mm,dijkstra,100859904
patricia,dijkstra,677272251
qsort,dijkstra,140010438
sha,dijkstra,114170580
bitcount,fft,222832422
dijkstra,fft,175689210
fft,fft,404410632
hash,fft,25165824
heap,fft,421265433
jpegd,fft,45180906
mm,fft,100859904
patricia,fft,677276667
qsort,fft,140010438
sha,fft,114170574
bitcount,hash,371421721
dijkstra,hash,543953469
fft,hash,874723863
hash,hash,92125822
heap,hash,1109558639
jpegd,hash,104030159
mm,hash,369819648
patricia,hash,1349789102
qsort,hash,316564808
sha,hash,211212331
bitcount,heap,371421721
dijkstra,heap,543953469
fft,heap,874723863
hash,heap,92123491
heap,heap,617588912
jpegd,heap,104030159
mm,heap,332070912
patricia,heap,1349789102
qsort,heap,313230530
sha,heap,211212331
bitcount,jpegd,222832410
dijkstra,jpegd,175689210
fft,jpegd,420512040
hash,jpegd,25165824
heap,jpegd,421265433
jpegd,jpegd,45211565
mm,jpegd,100859904
patricia,jpegd,677283480
qsort,jpegd,140010438
sha,jpegd,114170574
bitcount,mm,222836031
dijkstra,mm,175699389
fft,mm,405998835
hash,mm,229139959
heap,mm,625934712
jpegd,mm,45246052
mm,mm,98778351
patricia,mm,678489396
qsort,mm,140096356
sha,mm,114281807
bitcount,patricia,222835136
dijkstra,patricia,175704278
fft,patricia,405108577
hash,patricia,116718798
heap,patricia,658334856
jpegd,patricia,45636212
mm,patricia,105244967
patricia,patricia,679783440
qsort,patricia,155532892
sha,patricia,114725849
bitcount,qsort,222832479
dijkstra,qsort,175689210
fft,qsort,405041820
hash,qsort,25165824
heap,qsort,421265433
jpegd,qsort,45336561
mm,qsort,100859904
patricia,qsort,677828550
qsort,qsort,140010438
sha,qsort,114170586
bitcount,sha,222832410
dijkstra,sha,175689210
fft,sha,419775027
hash,sha,25165824
heap,sha,421265433
jpegd,sha,45185984
mm,sha,100859904
patricia,sha,677272251
qsort,sha,140010438
sha,sha,114170574
