bitcount,bitcount,222835146
dijkstra,bitcount,180831441
fft,bitcount,412358979
hash,bitcount,150748116
heap,bitcount,908011722
jpegd,bitcount,45687876
mm,bitcount,368736315
patricia,bitcount,682874433
qsort,bitcount,156356994
sha,bitcount,114862515
bitcount,dijkstra,222832075
dijkstra,dijkstra,175620067
fft,dijkstra,404335861
hash,dijkstra,25165824
heap,dijkstra,421265433
jpegd,dijkstra,45169967
mm,dijkstra,100859904
patricia,dijkstra,677249209
qsort,dijkstra,140010438
sha,dijkstra,114169835
bitcount,fft,222835131
dijkstra,fft,175703112
fft,fft,404799672
hash,fft,150013140
heap,fft,736676754
jpegd,fft,45506427
mm,fft,104505567
patricia,fft,679120092
qsort,fft,151113453
sha,fft,114670869
bitcount,hash,371421721
dijkstra,hash,543953469
fft,hash,874723863
hash,hash,92125822
heap,hash,1109558639
jpegd,hash,104030159
mm,hash,369819648
patricia,hash,1349789102
qsort,hash,316564808
sha,hash,211212331
bitcount,heap,222832422
dijkstra,heap,175689210
fft,heap,404410242
hash,heap,25165824
heap,heap,421265433
jpegd,heap,45174252
mm,heap,100859904
patricia,heap,677274429
qsort,heap,140010438
sha,heap,114170574
bitcount,jpegd,222835666
dijkstra,jpegd,175705030
fft,jpegd,410177662
hash,jpegd,142144302
heap,jpegd,760416399
jpegd,jpegd,45250553
mm,jpegd,364974604
patricia,jpegd,680032377
qsort,jpegd,163584576
sha,jpegd,115035273
bitcount,mm,253276715
dijkstra,mm,412288327
fft,mm,1142498741
hash,mm,271761905
heap,mm,848185825
jpegd,mm,69285342
mm,mm,98801530
patricia,mm,1882971365
qsort,mm,292358027
sha,mm,236534259
bitcount,patricia,222832640
dijkstra,patricia,175689210
fft,patricia,421510353
hash,patricia,25165824
heap,patricia,421265433
jpegd,patricia,45431092
mm,patricia,100859904
patricia,patricia,677393032
qsort,patricia,140010438
sha,patricia,114170574
bitcount,qsort,222832422
dijkstra,qsort,175689210
fft,qsort,404417712
hash,qsort,25157527
heap,qsort,332915238
jpegd,qsort,45183423
mm,qsort,98762752
patricia,qsort,677286009
qsort,qsort,139737559
sha,qsort,114170574
bitcount,sha,222832663
dijkstra,sha,175689210
fft,sha,419985404
hash,sha,25165824
heap,sha,421265433
jpegd,sha,45296227
mm,sha,100859904
patricia,sha,677295162
qsort,sha,140010438
sha,sha,114170574
