bitcount,bitcount,222835131
dijkstra,bitcount,179667888
fft,bitcount,409151742
hash,bitcount,150503940
heap,bitcount,829564392
jpegd,bitcount,45627144
mm,bitcount,207246108
patricia,bitcount,680010387
qsort,bitcount,153698160
sha,bitcount,114768912
bitcount,dijkstra,222835131
dijkstra,dijkstra,175703112
fft,dijkstra,404967213
hash,dijkstra,150012993
heap,dijkstra,733746573
jpegd,dijkstra,45505176
mm,dijkstra,106794855
patricia,dijkstra,679096812
qsort,dijkstra,151201221
sha,dijkstra,114670785
bitcount,fft,222835470
dijkstra,fft,175703340
fft,fft,404794098
hash,fft,224912358
heap,fft,917568849
jpegd,fft,45455502
mm,fft,107013528
patricia,fft,678894423
qsort,fft,149175078
sha,fft,114670938
bitcount,hash,371421721
dijkstra,hash,543953469
fft,hash,874723863
hash,hash,92122927
heap,hash,868700021
jpegd,hash,104030159
mm,hash,207246110
patricia,hash,1349789102
qsort,hash,313538237
sha,hash,211212331
bitcount,heap,222835136
dijkstra,heap,175704295
fft,heap,408789259
hash,heap,116977002
heap,heap,593654939
jpegd,heap,45705342
mm,heap,303716391
patricia,heap,679867263
qsort,heap,158807986
sha,heap,114725894
bitcount,jpegd,222836169
dijkstra,jpegd,175703658
fft,jpegd,404853264
hash,jpegd,374730403
heap,jpegd,1283235199
jpegd,jpegd,45433941
mm,jpegd,113428894
patricia,jpegd,678883098
qsort,jpegd,148146048
sha,jpegd,114663885
bitcount,mm,222835136
dijkstra,mm,175704374
fft,mm,404913964
hash,mm,116713345
heap,mm,611525858
jpegd,mm,45640914
mm,mm,103433009
patricia,mm,679911265
qsort,mm,155377665
sha,mm,114779227
bitcount,patricia,222835470
dijkstra,patricia,175703340
fft,patricia,404977866
hash,patricia,224914494
heap,patricia,912650307
jpegd,patricia,45453240
mm,patricia,111012888
patricia,patricia,678848583
qsort,patricia,149245962
sha,patricia,114670692
bitcount,qsort,222836169
dijkstra,qsort,175703889
fft,qsort,404873725
hash,qsort,374681475
heap,qsort,1259845132
jpegd,qsort,45457804
mm,qsort,111664902
patricia,qsort,679075675
qsort,qsort,148098231
sha,qsort,114701671
bitcount,sha,222836169
dijkstra,sha,175703658
fft,sha,404853264
hash,sha,374730403
heap,sha,1283235199
jpegd,sha,45433941
mm,sha,113428894
patricia,sha,678883098
qsort,sha,148146048
sha,sha,114663885
