bitcount,bitcount,74299690
dijkstra,bitcount,120547570
fft,bitcount,236085617
hash,bitcount,1391815578
heap,bitcount,7040278071
jpegd,bitcount,33498077
mm,bitcount,2850772763
patricia,bitcount,668783852
qsort,bitcount,109921886
sha,bitcount,42039103
bitcount,dijkstra,74299690
dijkstra,dijkstra,120547570
fft,dijkstra,236085617
hash,dijkstra,1391815578
heap,dijkstra,7040278071
jpegd,dijkstra,33498077
mm,dijkstra,2850772763
patricia,dijkstra,668783852
qsort,dijkstra,109921886
sha,dijkstra,42039103
bitcount,fft,148747400
dijkstra,fft,353815648
fft,fft,199407771
hash,fft,368915341
heap,fft,2056281548
jpegd,fft,32445457
mm,fft,937644196
patricia,fft,373483122
qsort,fft,253278140
sha,fft,49517951
bitcount,hash,1337137699
dijkstra,hash,2100544102
fft,hash,2698487382
hash,hash,357993164
heap,hash,1293670542
jpegd,hash,390806111
mm,hash,1515585597
patricia,hash,4984494515
qsort,hash,918218303
sha,hash,596694552
bitcount,heap,452191841
dijkstra,heap,1995015852
fft,heap,2565308959
hash,heap,366330384
heap,heap,1273827459
jpegd,heap,275151439
mm,heap,774504448
patricia,heap,3892295164
qsort,heap,985246831
sha,heap,521707877
bitcount,jpegd,148747400
dijkstra,jpegd,353815648
fft,jpegd,199407771
hash,jpegd,368915341
heap,jpegd,2056281548
jpegd,jpegd,32445457
mm,jpegd,937644196
patricia,jpegd,373483122
qsort,jpegd,253278140
sha,jpegd,49517951
bitcount,mm,1454780773
dijkstra,mm,2156815527
fft,mm,3389585774
hash,mm,417424252
heap,mm,1650564686
jpegd,mm,339412447
mm,mm,335818573
patricia,mm,5356600705
qsort,mm,1255247306
sha,mm,928587760
bitcount,patricia,148747400
dijkstra,patricia,353815648
fft,patricia,199407771
hash,patricia,368915341
heap,patricia,2056281548
jpegd,patricia,32445457
mm,patricia,937644196
patricia,patricia,373483122
qsort,patricia,253278140
sha,patricia,49517951
bitcount,qsort,74299690
dijkstra,qsort,120547570
fft,qsort,236085617
hash,qsort,1391815578
heap,qsort,7040278071
jpegd,qsort,33498077
mm,qsort,2850772763
patricia,qsort,668783852
qsort,qsort,109921886
sha,qsort,42039103
bitcount,sha,74299690
dijkstra,sha,120547570
fft,sha,236085617
hash,sha,1391815578
heap,sha,7040278071
jpegd,sha,33498077
mm,sha,2850772763
patricia,sha,668783852
qsort,sha,109921886
sha,sha,42039103
