bitcount,bitcount,74281377
dijkstra,bitcount,60126053
fft,bitcount,135772045
hash,bitcount,520527755
heap,bitcount,1442170970
jpegd,bitcount,15671210
mm,bitcount,56906509
patricia,bitcount,228816600
qsort,bitcount,56485829
sha,bitcount,38821744
bitcount,dijkstra,74289865
dijkstra,dijkstra,59374577
fft,dijkstra,155843155
hash,dijkstra,854029358
heap,dijkstra,3266716603
jpegd,dijkstra,16741054
mm,dijkstra,1766789047
patricia,dijkstra,238771729
qsort,dijkstra,104328751
sha,dijkstra,40109158
bitcount,fft,74281390
dijkstra,fft,59614601
fft,fft,135752691
hash,fft,520527755
heap,fft,1428858173
jpegd,fft,15549588
mm,fft,56908666
patricia,fft,228103912
qsort,fft,56469804
sha,fft,38596320
bitcount,hash,1337137699
dijkstra,hash,2100544102
fft,hash,3262740403
hash,hash,357328504
heap,hash,1708127326
jpegd,hash,390806111
mm,hash,1222168152
patricia,hash,4984494515
qsort,hash,1135265741
sha,hash,772223674
bitcount,heap,74295106
dijkstra,heap,122704736
fft,heap,153886517
hash,heap,366225281
heap,heap,828878868
jpegd,heap,25153871
mm,heap,768473751
patricia,heap,254116593
qsort,heap,174664125
sha,heap,50613697
bitcount,jpegd,74281377
dijkstra,jpegd,60126053
fft,jpegd,135766280
hash,jpegd,520549390
heap,jpegd,1286824075
jpegd,jpegd,15513245
mm,jpegd,56881814
patricia,jpegd,227905125
qsort,jpegd,56376824
sha,jpegd,38769314
bitcount,mm,9172805442
dijkstra,mm,7316110285
fft,mm,16204524018
hash,mm,1563298442
heap,mm,4831261937
jpegd,mm,2090632978
mm,mm,47580316
patricia,mm,26025212634
qsort,mm,6855812310
sha,mm,4687005401
bitcount,patricia,74281377
dijkstra,patricia,60126053
fft,patricia,135766280
hash,patricia,520549390
heap,patricia,1286824075
jpegd,patricia,15513245
mm,patricia,56881814
patricia,patricia,227905125
qsort,patricia,56376824
sha,patricia,38769314
bitcount,qsort,74281377
dijkstra,qsort,60126053
fft,qsort,135766280
hash,qsort,520028285
heap,qsort,1284629254
jpegd,qsort,15513245
mm,qsort,56082577
patricia,qsort,227905125
qsort,qsort,56330753
sha,qsort,38769314
bitcount,sha,74281390
dijkstra,sha,59614601
fft,sha,135752691
hash,sha,520527755
heap,sha,1428858173
jpegd,sha,15549588
mm,sha,56908666
patricia,sha,228103912
qsort,sha,56469804
sha,sha,38596320
