bitcount,bitcount,74287203
dijkstra,bitcount,59498389
fft,bitcount,147300315
hash,bitcount,418544816
heap,bitcount,1548092771
jpegd,bitcount,16442688
mm,bitcount,909445355
patricia,bitcount,243569812
qsort,bitcount,96682027
sha,bitcount,39439046
bitcount,dijkstra,74290356
dijkstra,dijkstra,58650496
fft,dijkstra,154446971
hash,dijkstra,853967204
heap,dijkstra,3138586119
jpegd,dijkstra,16482101
mm,dijkstra,1783027740
patricia,dijkstra,233430145
qsort,dijkstra,103185190
sha,dijkstra,40170018
bitcount,fft,74289624
dijkstra,fft,58677692
fft,fft,151681250
hash,fft,560943233
heap,fft,2097720027
jpegd,fft,16846619
mm,fft,1210911879
patricia,fft,234228507
qsort,fft,118279857
sha,fft,40327031
bitcount,hash,1337137699
dijkstra,hash,2100544102
fft,hash,3262740403
hash,hash,357706618
heap,hash,1369753800
jpegd,hash,390806111
mm,hash,746194420
patricia,hash,4984494515
qsort,hash,1109027845
sha,hash,772223674
bitcount,heap,74314398
dijkstra,heap,161345132
fft,heap,220439227
hash,heap,382665560
heap,heap,1000569394
jpegd,heap,46051426
mm,heap,774637772
patricia,heap,412010003
qsort,heap,400891090
sha,heap,61977425
bitcount,jpegd,74290356
dijkstra,jpegd,58682478
fft,jpegd,154382694
hash,jpegd,853958720
heap,jpegd,3148966750
jpegd,jpegd,16504175
mm,jpegd,1782925433
patricia,jpegd,233308475
qsort,jpegd,104351823
sha,jpegd,40173282
bitcount,mm,74293898
dijkstra,mm,58601677
fft,mm,134886343
hash,mm,852889713
heap,mm,1471932918
jpegd,mm,15291228
mm,mm,33691402
patricia,mm,227284548
qsort,mm,48785790
sha,mm,38392289
bitcount,patricia,74277498
dijkstra,patricia,58563070
fft,patricia,134804502
hash,patricia,8388608
heap,patricia,140421811
jpegd,patricia,15070862
mm,patricia,33619968
patricia,patricia,225761904
qsort,patricia,46670146
sha,patricia,38056858
bitcount,qsort,74297144
dijkstra,qsort,63795726
fft,qsort,183307137
hash,qsort,2578593793
heap,qsort,9662853407
jpegd,qsort,17390700
mm,qsort,5244671565
patricia,qsort,378862174
qsort,qsort,91392601
sha,qsort,40117228
bitcount,sha,74288688
dijkstra,sha,69352782
fft,sha,151192952
hash,sha,527963854
heap,sha,2331887374
jpegd,sha,17696817
mm,sha,1139786742
patricia,sha,238329770
qsort,sha,124008433
sha,sha,40123194
