bitcount,bitcount,74300461
dijkstra,bitcount,261649374
fft,bitcount,234960322
hash,bitcount,369002803
heap,bitcount,3357441555
jpegd,bitcount,56558421
mm,bitcount,1479278291
patricia,bitcount,315635798
qsort,bitcount,727308151
sha,bitcount,104696145
bitcount,dijkstra,74303358
dijkstra,dijkstra,66961774
fft,dijkstra,237440904
hash,dijkstra,393530256
heap,dijkstra,2626847776
jpegd,dijkstra,36854567
mm,dijkstra,1580135415
patricia,dijkstra,276079133
qsort,dijkstra,571288401
sha,dijkstra,60234420
bitcount,fft,74340721
dijkstra,fft,143150649
fft,fft,198390072
hash,fft,821972963
heap,fft,5201943047
jpegd,fft,38907986
mm,fft,2071333791
patricia,fft,343752328
qsort,fft,664748215
sha,fft,67600007
bitcount,hash,1337149167
dijkstra,hash,2100552721
fft,hash,3308169571
hash,hash,357328504
heap,hash,1708127326
jpegd,hash,396665242
mm,hash,1222168152
patricia,hash,5009348041
qsort,hash,1135265741
sha,hash,772260026
bitcount,heap,1235098285
dijkstra,heap,2112997689
fft,heap,3083837867
hash,heap,366226625
heap,heap,1048895983
jpegd,heap,284303278
mm,heap,50202368
patricia,heap,4768016985
qsort,heap,988811039
sha,heap,777799130
bitcount,jpegd,74310609
dijkstra,jpegd,104263536
fft,jpegd,248676349
hash,jpegd,369002803
heap,jpegd,3475718041
jpegd,jpegd,24119229
mm,jpegd,1479278592
patricia,jpegd,306018991
qsort,jpegd,811152103
sha,jpegd,54077010
bitcount,mm,456526519
dijkstra,mm,1838153764
fft,mm,2823463576
hash,mm,365960587
heap,mm,1282605964
jpegd,mm,234629405
mm,mm,50116864
patricia,mm,3879451008
qsort,mm,1004249980
sha,mm,628545548
bitcount,patricia,74307124
dijkstra,patricia,127288397
fft,patricia,231887406
hash,patricia,377375196
heap,patricia,3149759399
jpegd,patricia,41807895
mm,patricia,1512897994
patricia,patricia,262190706
qsort,patricia,719311859
sha,patricia,72547526
bitcount,qsort,74369610
dijkstra,qsort,78105169
fft,qsort,440551603
hash,qsort,5059651877
heap,qsort,8836327117
jpegd,qsort,43342381
mm,qsort,10746212117
patricia,qsort,333672634
qsort,qsort,389495298
sha,qsort,61167125
bitcount,sha,74347253
dijkstra,sha,201651732
fft,sha,253359580
hash,sha,360703094
heap,sha,4228249998
jpegd,sha,34741605
mm,sha,1445658624
patricia,sha,327027247
qsort,sha,1186787953
sha,sha,52994744
