bitcount,bitcount,74284226
dijkstra,bitcount,62381631
fft,bitcount,138435810
hash,bitcount,601658121
heap,bitcount,2255667512
jpegd,bitcount,16486470
mm,bitcount,163012091
patricia,bitcount,232440243
qsort,bitcount,76929909
sha,bitcount,39693663
bitcount,dijkstra,74289865
dijkstra,dijkstra,59374577
fft,dijkstra,155843155
hash,dijkstra,854029358
heap,dijkstra,3266716603
jpegd,dijkstra,16741054
mm,dijkstra,1766789047
patricia,dijkstra,238771729
qsort,dijkstra,104328751
sha,dijkstra,40109158
bitcount,fft,74284262
dijkstra,fft,60888188
fft,fft,137464057
hash,fft,598351896
heap,fft,1715022852
jpegd,fft,16022963
mm,fft,151513970
patricia,fft,230262163
qsort,fft,72513923
sha,fft,39072861
bitcount,hash,1337137699
dijkstra,hash,2100544102
fft,hash,3262740403
hash,hash,357328504
heap,hash,1708127326
jpegd,hash,390806111
mm,hash,1222168152
patricia,hash,4984494515
qsort,hash,1135265741
sha,hash,772223674
bitcount,heap,74295106
dijkstra,heap,122704736
fft,heap,153886517
hash,heap,366225281
heap,heap,828878868
jpegd,heap,25153871
mm,heap,768473751
patricia,heap,254116593
qsort,heap,174664125
sha,heap,50613697
bitcount,jpegd,74284262
dijkstra,jpegd,60888188
fft,jpegd,137464057
hash,jpegd,598351896
heap,jpegd,1715022852
jpegd,jpegd,16022963
mm,jpegd,151513970
patricia,jpegd,230262163
qsort,jpegd,72513923
sha,jpegd,39072861
bitcount,mm,9172805442
dijkstra,mm,7316110285
fft,mm,16204524018
hash,mm,1563298442
heap,mm,4831261937
jpegd,mm,2090632978
mm,mm,47580316
patricia,mm,26025212634
qsort,mm,6855812310
sha,mm,4687005401
bitcount,patricia,74284262
dijkstra,patricia,60888188
fft,patricia,137464057
hash,patricia,598351896
heap,patricia,1715022852
jpegd,patricia,16022963
mm,patricia,151513970
patricia,patricia,230262163
qsort,patricia,72513923
sha,patricia,39072861
bitcount,qsort,74328465
dijkstra,qsort,275927855
fft,qsort,395220172
hash,qsort,2379723578
heap,qsort,3310905177
jpegd,qsort,64990252
mm,qsort,2202140544
patricia,qsort,1122689052
qsort,qsort,71608770
sha,qsort,43481908
bitcount,sha,74283674
dijkstra,sha,60664746
fft,sha,152633688
hash,sha,561331396
heap,sha,2477328487
jpegd,sha,16054432
mm,sha,1122019276
patricia,sha,230942394
qsort,sha,73955936
sha,sha,39014188
