bitcount,bitcount,74288498
dijkstra,bitcount,70956658
fft,bitcount,152519059
hash,bitcount,385497476
heap,bitcount,1753897779
jpegd,bitcount,18344543
mm,bitcount,883524371
patricia,bitcount,237095409
qsort,bitcount,153441956
sha,bitcount,40287961
bitcount,dijkstra,92310527
dijkstra,dijkstra,83168716
fft,dijkstra,284571824
hash,dijkstra,385137801
heap,dijkstra,2546996105
jpegd,dijkstra,28056174
mm,dijkstra,1546518485
patricia,dijkstra,360503273
qsort,dijkstra,547574369
sha,dijkstra,68615399
bitcount,fft,74310040
dijkstra,fft,113658256
fft,fft,202657935
hash,fft,385499338
heap,fft,1988597863
jpegd,fft,28800923
mm,fft,1168770545
patricia,fft,343331463
qsort,fft,377136961
sha,fft,54273551
bitcount,hash,1337137699
dijkstra,hash,2100544102
fft,hash,3262740403
hash,hash,357329657
heap,hash,1737715275
jpegd,hash,390806111
mm,hash,1245887176
patricia,hash,4984494515
qsort,hash,1152273483
sha,hash,772223674
bitcount,heap,74375569
dijkstra,heap,448240436
fft,heap,404402623
hash,heap,366506821
heap,heap,1140285492
jpegd,heap,116245360
mm,heap,792951022
patricia,heap,803291862
qsort,heap,499790977
sha,heap,95754136
bitcount,jpegd,74288679
dijkstra,jpegd,59223956
fft,jpegd,153188992
hash,jpegd,417781746
heap,jpegd,1182685452
jpegd,jpegd,16313141
mm,jpegd,929397077
patricia,jpegd,241325772
qsort,jpegd,140715915
sha,jpegd,40785201
bitcount,mm,1145360484
dijkstra,mm,2080242083
fft,mm,2987692862
hash,mm,382927700
heap,mm,1510008937
jpegd,mm,278035982
mm,mm,93038461
patricia,mm,4620254235
qsort,mm,1042903448
sha,mm,773626445
bitcount,patricia,74306181
dijkstra,patricia,133479725
fft,patricia,188513576
hash,patricia,385685746
heap,patricia,2146818321
jpegd,patricia,30679357
mm,patricia,1168984682
patricia,patricia,275789159
qsort,patricia,423954369
sha,patricia,50411245
bitcount,qsort,148607194
dijkstra,qsort,448240454
fft,qsort,202657935
hash,qsort,385502236
heap,qsort,2280571011
jpegd,qsort,28800923
mm,qsort,1515585596
patricia,qsort,343331463
qsort,qsort,377148928
sha,qsort,114763185
bitcount,sha,74310731
dijkstra,sha,122726467
fft,sha,240503828
hash,sha,427407577
heap,sha,2211695304
jpegd,sha,31931581
mm,sha,1321294615
patricia,sha,326289407
qsort,sha,444268398
sha,sha,53606530
