bitcount,bitcount,74288326
dijkstra,bitcount,81527098
fft,bitcount,152339654
hash,bitcount,368869341
heap,bitcount,1772283629
jpegd,bitcount,19748399
mm,bitcount,844896482
patricia,bitcount,241744352
qsort,bitcount,161446230
sha,bitcount,41279694
bitcount,dijkstra,74290645
dijkstra,dijkstra,62251101
fft,dijkstra,157258761
hash,dijkstra,820274685
heap,dijkstra,4143545859
jpegd,dijkstra,17458913
mm,dijkstra,1707552847
patricia,dijkstra,255987643
qsort,dijkstra,110679491
sha,dijkstra,40666826
bitcount,fft,74288326
dijkstra,fft,81527098
fft,fft,152339654
hash,fft,368869341
heap,fft,1772283629
jpegd,fft,19748399
mm,fft,844896482
patricia,fft,241744352
qsort,fft,161446230
sha,fft,41279694
bitcount,hash,1337137699
dijkstra,hash,2100544102
fft,hash,3262740403
hash,hash,357328504
heap,hash,1708127326
jpegd,hash,390806111
mm,hash,1222168152
patricia,hash,4984494515
qsort,hash,1135265741
sha,hash,772223674
bitcount,heap,74295106
dijkstra,heap,122704736
fft,heap,153886517
hash,heap,366225281
heap,heap,828878868
jpegd,heap,25153871
mm,heap,768473751
patricia,heap,254116593
qsort,heap,174664125
sha,heap,50613697
bitcount,jpegd,74290645
dijkstra,jpegd,62251101
fft,jpegd,157258761
hash,jpegd,820274685
heap,jpegd,4143545859
jpegd,jpegd,17458913
mm,jpegd,1707552847
patricia,jpegd,255987643
qsort,jpegd,110679491
sha,jpegd,40666826
bitcount,mm,1842521552
dijkstra,mm,2181237129
fft,mm,3651319103
hash,mm,421738996
heap,mm,1414016647
jpegd,mm,439258570
mm,mm,48202688
patricia,mm,6258114400
qsort,mm,1458955642
sha,mm,1102997483
bitcount,patricia,74288326
dijkstra,patricia,81527098
fft,patricia,152339654
hash,patricia,368869341
heap,patricia,1772283629
jpegd,patricia,19748399
mm,patricia,844896482
patricia,patricia,241744352
qsort,patricia,161446230
sha,patricia,41279694
bitcount,qsort,74328465
dijkstra,qsort,275927855
fft,qsort,395220172
hash,qsort,2379723578
heap,qsort,3310905177
jpegd,qsort,64990252
mm,qsort,2202140544
patricia,qsort,1122689052
qsort,qsort,71608770
sha,qsort,43481908
bitcount,sha,74290645
dijkstra,sha,62251101
fft,sha,157258761
hash,sha,820274685
heap,sha,4143545859
jpegd,sha,17458913
mm,sha,1707552847
patricia,sha,255987643
qsort,sha,110679491
sha,sha,40666826
