bitcount,bitcount,74288237
dijkstra,bitcount,81520418
fft,bitcount,152344199
hash,bitcount,368901269
heap,bitcount,1893508533
jpegd,bitcount,19749880
mm,bitcount,845723874
patricia,bitcount,2417443545
qsort,bitcount,161468223
sha,bitcount,41280910
bitcount,dijkstra,74289725
dijkstra,dijkstra,59842343
fft,dijkstra,155028905
hash,dijkstra,820506507
heap,dijkstra,3183491980
jpegd,dijkstra,16826190
mm,dijkstra,1697503112
patricia,dijkstra,263568295
qsort,dijkstra,101854606
sha,dijkstra,40081185
bitcount,fft,74288326
dijkstra,fft,81527098
fft,fft,152339654
hash,fft,368869341
heap,fft,1772283629
jpegd,fft,19748399
mm,fft,844896482
patricia,fft,241744352
qsort,fft,161446230
sha,fft,41279694
bitcount,hash,1337137699
dijkstra,hash,2100544102
fft,hash,3262740403
hash,hash,357328504
heap,hash,1708127326
jpegd,hash,390806111
mm,hash,1222168152
patricia,hash,4984494515
qsort,hash,1135265741
sha,hash,772223674
bitcount,heap,74295106
dijkstra,heap,122704736
fft,heap,153886517
hash,heap,366225281
heap,heap,828878868
jpegd,heap,25153871
mm,heap,768473751
patricia,heap,254116593
qsort,heap,174664125
sha,heap,50613697
bitcount,jpegd,74292850
dijkstra,jpegd,62806799
fft,jpegd,165520473
hash,jpegd,1406488719
heap,jpegd,5842333559
jpegd,jpegd,16821882
mm,jpegd,2866977758
patricia,jpegd,283324851
qsort,jpegd,97980985
sha,jpegd,40342584
bitcount,mm,1842521552
dijkstra,mm,2181237129
fft,mm,3651319103
hash,mm,421738996
heap,mm,1414016647
jpegd,mm,439258570
mm,mm,48202688
patricia,mm,6258114400
qsort,mm,1458955642
sha,mm,1102997483
bitcount,patricia,74293016
dijkstra,patricia,62419277
fft,patricia,163253329
hash,patricia,1406426846
heap,patricia,7052278345
jpegd,patricia,16914806
mm,patricia,2869961509
patricia,patricia,236570066
qsort,patricia,100800249
sha,patricia,40668380
bitcount,qsort,74328465
dijkstra,qsort,275927855
fft,qsort,395220172
hash,qsort,2379723578
heap,qsort,3310905177
jpegd,qsort,64990252
mm,qsort,2202140544
patricia,qsort,1122689052
qsort,qsort,71608770
sha,qsort,43481908
bitcount,sha,74289725
dijkstra,sha,59842343
fft,sha,155028905
hash,sha,820506507
heap,sha,3183491980
jpegd,sha,16826190
mm,sha,1697503112
patricia,sha,263568295
qsort,sha,101854606
sha,sha,40081185
