bitcount,bitcount,74288822
dijkstra,bitcount,81521269
fft,bitcount,152348563
hash,bitcount,368911804
heap,bitcount,1922858123
jpegd,bitcount,19751203
mm,bitcount,846076130
patricia,bitcount,241758992
qsort,bitcount,161483571
sha,bitcount,41282233
bitcount,dijkstra,74288822
dijkstra,dijkstra,81521269
fft,dijkstra,152348563
hash,dijkstra,368911804
heap,dijkstra,1922858123
jpegd,dijkstra,19751203
mm,dijkstra,846076130
patricia,dijkstra,241758992
qsort,dijkstra,161483571
sha,dijkstra,41282233
bitcount,fft,74288822
dijkstra,fft,81521269
fft,fft,152348563
hash,fft,368911804
heap,fft,1922858123
jpegd,fft,19751203
mm,fft,846076130
patricia,fft,241758992
qsort,fft,161483571
sha,fft,41282233
bitcount,hash,1337137699
dijkstra,hash,2100544102
fft,hash,3262740403
hash,hash,357842843
heap,hash,1380264075
jpegd,hash,390806111
mm,hash,756345728
patricia,hash,4984494515
qsort,hash,1115206007
sha,hash,772223674
bitcount,heap,74346741
dijkstra,heap,530892176
fft,heap,386141931
hash,heap,366293497
heap,heap,846665789
jpegd,heap,97558856
mm,heap,768453483
patricia,heap,678091604
qsort,heap,201740921
sha,heap,55150283
bitcount,jpegd,74288822
dijkstra,jpegd,81521269
fft,jpegd,152348563
hash,jpegd,368911804
heap,jpegd,1922858123
jpegd,jpegd,19751203
mm,jpegd,846076130
patricia,jpegd,241758992
qsort,jpegd,161483571
sha,jpegd,41282233
bitcount,mm,1383653520
dijkstra,mm,2230120966
fft,mm,3380647773
hash,mm,382932540
heap,mm,1416704594
jpegd,mm,315521282
mm,mm,121636606
patricia,mm,5223584682
qsort,mm,1082996211
sha,mm,853882155
bitcount,patricia,74288822
dijkstra,patricia,81521269
fft,patricia,152348563
hash,patricia,368911804
heap,patricia,1922858123
jpegd,patricia,19751203
mm,patricia,846076130
patricia,patricia,241758992
qsort,patricia,161483571
sha,patricia,41282233
bitcount,qsort,74299690
dijkstra,qsort,120547570
fft,qsort,236085617
hash,qsort,1391815578
heap,qsort,7040278071
jpegd,qsort,33498077
mm,qsort,2850772763
patricia,qsort,668783852
qsort,qsort,109921886
sha,qsort,42039103
bitcount,sha,74288822
dijkstra,sha,81521269
fft,sha,152348563
hash,sha,368911804
heap,sha,1922858123
jpegd,sha,19751203
mm,sha,846076130
patricia,sha,241758992
qsort,sha,161483571
sha,sha,41282233
