bitcount,bitcount,74293215
dijkstra,bitcount,181433960
fft,bitcount,154059842
hash,bitcount,511575868
heap,bitcount,2881648046
jpegd,bitcount,25507032
mm,bitcount,1104119348
patricia,bitcount,303818067
qsort,bitcount,143121051
sha,bitcount,48548908
bitcount,dijkstra,74299690
dijkstra,dijkstra,120547570
fft,dijkstra,236085617
hash,dijkstra,1391815578
heap,dijkstra,7040278071
jpegd,dijkstra,33498077
mm,dijkstra,2850772763
patricia,dijkstra,668783852
qsort,dijkstra,109921886
sha,dijkstra,42039103
bitcount,fft,74293215
dijkstra,fft,181433960
fft,fft,154059842
hash,fft,511575868
heap,fft,2881648046
jpegd,fft,25507032
mm,fft,1104119348
patricia,fft,303818067
qsort,fft,143121051
sha,fft,48548908
bitcount,hash,1337137699
dijkstra,hash,2100544102
fft,hash,3262740403
hash,hash,357842843
heap,hash,1380264075
jpegd,hash,390806111
mm,hash,756345728
patricia,hash,4984494515
qsort,hash,1115206007
sha,hash,772223674
bitcount,heap,74346741
dijkstra,heap,530892176
fft,heap,386141931
hash,heap,366293497
heap,heap,846665789
jpegd,heap,97558856
mm,heap,768453483
patricia,heap,678091604
qsort,heap,201740921
sha,heap,55150283
bitcount,jpegd,74293215
dijkstra,jpegd,181433960
fft,jpegd,154059842
hash,jpegd,511575868
heap,jpegd,2881648046
jpegd,jpegd,25507032
mm,jpegd,1104119348
patricia,jpegd,303818067
qsort,jpegd,143121051
sha,jpegd,48548908
bitcount,mm,1383653520
dijkstra,mm,2230120966
fft,mm,3380647773
hash,mm,382932540
heap,mm,1416704594
jpegd,mm,315521282
mm,mm,121636606
patricia,mm,5223584682
qsort,mm,1082996211
sha,mm,853882155
bitcount,patricia,74309209
dijkstra,patricia,148580373
fft,patricia,188110910
hash,patricia,369003534
heap,patricia,2302697060
jpegd,patricia,38354634
mm,patricia,671637165
patricia,patricia,281258687
qsort,patricia,450966911
sha,patricia,198898200
bitcount,qsort,74299690
dijkstra,qsort,120547570
fft,qsort,236085617
hash,qsort,1391815578
heap,qsort,7040278071
jpegd,qsort,33498077
mm,qsort,2850772763
patricia,qsort,668783852
qsort,qsort,109921886
sha,qsort,42039103
bitcount,sha,74299690
dijkstra,sha,120547570
fft,sha,236085617
hash,sha,1391815578
heap,sha,7040278071
jpegd,sha,33498077
mm,sha,2850772763
patricia,sha,668783852
qsort,sha,109921886
sha,sha,42039103
