bitcount,bitcount,74300827
dijkstra,bitcount,194596107
fft,bitcount,235033165
hash,bitcount,369002803
heap,bitcount,3357441555
jpegd,bitcount,41665494
mm,bitcount,1479278291
patricia,bitcount,300013152
qsort,bitcount,727308151
sha,bitcount,55454095
bitcount,dijkstra,74303358
dijkstra,dijkstra,66962630
fft,dijkstra,237612143
hash,dijkstra,393530041
heap,dijkstra,2606289605
jpegd,dijkstra,36726026
mm,dijkstra,1580135415
patricia,dijkstra,276926884
qsort,dijkstra,562361593
sha,dijkstra,60793058
bitcount,fft,74340784
dijkstra,fft,234400039
fft,fft,203609064
hash,fft,820825608
heap,fft,4746205108
jpegd,fft,50538677
mm,fft,2068558874
patricia,fft,304572887
qsort,fft,605086039
sha,fft,109931630
bitcount,hash,1337149167
dijkstra,hash,2100552721
fft,hash,3308169571
hash,hash,357328504
heap,hash,1708127326
jpegd,hash,396665242
mm,hash,1222168152
patricia,hash,5009348041
qsort,hash,1135265741
sha,hash,772260026
bitcount,heap,1235098285
dijkstra,heap,2112997689
fft,heap,3083837867
hash,heap,366226625
heap,heap,1048895983
jpegd,heap,284303278
mm,heap,50202368
patricia,heap,4768016985
qsort,heap,988811039
sha,heap,777799130
bitcount,jpegd,74310609
dijkstra,jpegd,104263536
fft,jpegd,248676349
hash,jpegd,369002803
heap,jpegd,3475718041
jpegd,jpegd,24119229
mm,jpegd,1479278592
patricia,jpegd,306018991
qsort,jpegd,811152103
sha,jpegd,54077010
bitcount,mm,1218113651
dijkstra,mm,2080056119
fft,mm,3058904354
hash,mm,366226582
heap,mm,1125421333
jpegd,mm,268894569
mm,mm,50188544
patricia,mm,4571265690
qsort,mm,986127990
sha,mm,743271536
bitcount,patricia,74307446
dijkstra,patricia,127192844
fft,patricia,231874031
hash,patricia,377375196
heap,patricia,3149759399
jpegd,patricia,41804895
mm,patricia,1512897994
patricia,patricia,262206256
qsort,patricia,719311859
sha,patricia,72576251
bitcount,qsort,74344836
dijkstra,qsort,75583653
fft,qsort,347083062
hash,qsort,2648745617
heap,qsort,6329624245
jpegd,qsort,37634036
mm,qsort,4397062285
patricia,qsort,304100862
qsort,qsort,391706950
sha,qsort,61136028
bitcount,sha,74348117
dijkstra,sha,259486557
fft,sha,286187835
hash,sha,360703094
heap,sha,4228249998
jpegd,sha,55863153
mm,sha,1445658624
patricia,sha,726169987
qsort,sha,1186787953
sha,sha,52996419
