Using psycopg2ct
bitcount,bitcount,74373688
dijkstra,bitcount,375803255
fft,bitcount,1028040375
hash,bitcount,369068335
heap,bitcount,3244616611
jpegd,bitcount,185143540
mm,bitcount,1479278549
patricia,bitcount,2455946330
qsort,bitcount,847621735
sha,bitcount,99449090
bitcount,dijkstra,222850788
dijkstra,dijkstra,176907818
fft,dijkstra,449747894
hash,dijkstra,2578605957
heap,dijkstra,9724310201
jpegd,dijkstra,46677339
mm,dijkstra,5278028877
patricia,dijkstra,793086044
qsort,dijkstra,185081036
sha,dijkstra,116180762
bitcount,fft,222847228
dijkstra,fft,189566208
fft,fft,431797619
hash,fft,1407907242
heap,fft,6265206346
jpegd,fft,47780769
mm,fft,2918012697
patricia,fft,700267529
qsort,fft,195872916
sha,fft,116167387
bitcount,hash,1337137699
dijkstra,hash,2100544102
fft,hash,2698487382
hash,hash,357993164
heap,hash,1293670542
jpegd,hash,390806111
mm,hash,1515585597
patricia,hash,4984494515
qsort,hash,918218303
sha,hash,596694552
bitcount,heap,452191841
dijkstra,heap,1995015852
fft,heap,2565308959
hash,heap,366330384
heap,heap,1273827459
jpegd,heap,275151439
mm,heap,774504448
patricia,heap,3892295164
qsort,heap,985246831
sha,heap,521707877
bitcount,jpegd,148747400
dijkstra,jpegd,353815648
fft,jpegd,199407771
hash,jpegd,368915341
heap,jpegd,2056281548
jpegd,jpegd,32445457
mm,jpegd,937644196
patricia,jpegd,373483122
qsort,jpegd,253278140
sha,jpegd,49517951
bitcount,mm,1454780773
dijkstra,mm,2156815527
fft,mm,3389585774
hash,mm,417424252
heap,mm,1650564686
jpegd,mm,339412447
mm,mm,335818573
patricia,mm,5356600705
qsort,mm,1255247306
sha,mm,928587760
bitcount,patricia,148747400
dijkstra,patricia,353815648
fft,patricia,199407771
hash,patricia,368915341
heap,patricia,2056281548
jpegd,patricia,32445457
mm,patricia,937644196
patricia,patricia,373483122
qsort,patricia,253278140
sha,patricia,49517951
bitcount,qsort,74299690
dijkstra,qsort,120547570
fft,qsort,236085617
hash,qsort,1391815578
heap,qsort,7040278071
jpegd,qsort,33498077
mm,qsort,2850772763
patricia,qsort,668783852
qsort,qsort,109921886
sha,qsort,42039103
bitcount,sha,148747400
dijkstra,sha,353815648
fft,sha,199407771
hash,sha,368915341
heap,sha,2056281548
jpegd,sha,32445457
mm,sha,937644196
patricia,sha,373483122
qsort,sha,253278140
sha,sha,49517951
