bitcount,bitcount,74287990
dijkstra,bitcount,96122657
fft,bitcount,152704190
hash,bitcount,368901269
heap,bitcount,1933994410
jpegd,bitcount,20996934
mm,bitcount,845723917
patricia,bitcount,246927863
qsort,bitcount,161726534
sha,bitcount,44313328
bitcount,dijkstra,74289865
dijkstra,dijkstra,59374577
fft,dijkstra,155843155
hash,dijkstra,854029358
heap,dijkstra,3266716603
jpegd,dijkstra,16741054
mm,dijkstra,1766789047
patricia,dijkstra,238771729
qsort,dijkstra,104328751
sha,dijkstra,40109158
bitcount,fft,74295535
dijkstra,fft,62370787
fft,fft,138084888
hash,fft,1585180464
heap,fft,6147033358
jpegd,fft,17176041
mm,fft,139626011
patricia,fft,237857323
qsort,fft,111115077
sha,fft,40875832
bitcount,hash,1337137699
dijkstra,hash,2100544102
fft,hash,3262740403
hash,hash,357328504
heap,hash,1708127326
jpegd,hash,390806111
mm,hash,1222168152
patricia,hash,4984494515
qsort,hash,1135265741
sha,hash,772223674
bitcount,heap,74295106
dijkstra,heap,122704736
fft,heap,153886517
hash,heap,366225281
heap,heap,828878868
jpegd,heap,25153871
mm,heap,768473751
patricia,heap,254116593
qsort,heap,174664125
sha,heap,50613697
bitcount,jpegd,74289725
dijkstra,jpegd,59482953
fft,jpegd,154867920
hash,jpegd,820497672
heap,jpegd,3136719940
jpegd,jpegd,16681545
mm,jpegd,1697502962
patricia,jpegd,249252640
qsort,jpegd,102460331
sha,jpegd,40075515
bitcount,mm,4822499096
dijkstra,mm,4589575000
fft,mm,9445453338
hash,mm,955162147
heap,mm,3007636274
jpegd,mm,1139964951
mm,mm,47621944
patricia,mm,15502577030
qsort,mm,3989406491
sha,mm,2725276918
bitcount,patricia,74289995
dijkstra,patricia,60115876
fft,patricia,154830166
hash,patricia,820403630
heap,patricia,4252291293
jpegd,patricia,16825703
mm,patricia,1701262071
patricia,patricia,234025537
qsort,patricia,106372654
sha,patricia,40206365
bitcount,qsort,74328465
dijkstra,qsort,275927855
fft,qsort,395220172
hash,qsort,2379723578
heap,qsort,3310905177
jpegd,qsort,64990252
mm,qsort,2202140544
patricia,qsort,1122689052
qsort,qsort,71608770
sha,qsort,43481908
bitcount,sha,74289725
dijkstra,sha,59482953
fft,sha,154867920
hash,sha,820497672
heap,sha,3136719940
jpegd,sha,16681545
mm,sha,1697502962
patricia,sha,249252640
qsort,sha,102460331
sha,sha,40075515
