bitcount,bitcount,74281377
dijkstra,bitcount,60126053
fft,bitcount,135772045
hash,bitcount,520527755
heap,bitcount,1442170970
jpegd,bitcount,15671210
mm,bitcount,56906509
patricia,bitcount,228816600
qsort,bitcount,56485829
sha,bitcount,38821744
bitcount,dijkstra,74289865
dijkstra,dijkstra,59374577
fft,dijkstra,155843155
hash,dijkstra,854029358
heap,dijkstra,3266716603
jpegd,dijkstra,16741054
mm,dijkstra,1766789047
patricia,dijkstra,238771729
qsort,dijkstra,104328751
sha,dijkstra,40109158
bitcount,fft,74281377
dijkstra,fft,60126053
fft,fft,135772045
hash,fft,520527755
heap,fft,1442170970
jpegd,fft,15671210
mm,fft,56906509
patricia,fft,228816600
qsort,fft,56485829
sha,fft,38821744
bitcount,hash,1337137699
dijkstra,hash,2100544102
fft,hash,3262740403
hash,hash,357328504
heap,hash,1708127326
jpegd,hash,390806111
mm,hash,1222168152
patricia,hash,4984494515
qsort,hash,1135265741
sha,hash,772223674
bitcount,heap,74295106
dijkstra,heap,122704736
fft,heap,153886517
hash,heap,366225281
heap,heap,828878868
jpegd,heap,25153871
mm,heap,768473751
patricia,heap,254116593
qsort,heap,174664125
sha,heap,50613697
bitcount,jpegd,74281429
dijkstra,jpegd,59614738
fft,jpegd,136225452
hash,jpegd,382993990
heap,jpegd,1176763512
jpegd,jpegd,15611471
mm,jpegd,64273881
patricia,jpegd,228343753
qsort,jpegd,60347244
sha,jpegd,38599170
bitcount,mm,9172805442
dijkstra,mm,7316110285
fft,mm,16204524018
hash,mm,1563298442
heap,mm,4831261937
jpegd,mm,2090632978
mm,mm,47580316
patricia,mm,26025212634
qsort,mm,6855812310
sha,mm,4687005401
bitcount,patricia,74281429
dijkstra,patricia,59614738
fft,patricia,136225452
hash,patricia,382993990
heap,patricia,1176763512
jpegd,patricia,15611471
mm,patricia,64273881
patricia,patricia,228343753
qsort,patricia,60347244
sha,patricia,38599170
bitcount,qsort,74281377
dijkstra,qsort,60126053
fft,qsort,135772045
hash,qsort,520527755
heap,qsort,1442170970
jpegd,qsort,15671210
mm,qsort,56906509
patricia,qsort,228816600
qsort,qsort,56485829
sha,qsort,38821744
bitcount,sha,74281429
dijkstra,sha,59614738
fft,sha,136225452
hash,sha,382993990
heap,sha,1176763512
jpegd,sha,15611471
mm,sha,64273881
patricia,sha,228343753
qsort,sha,60347244
sha,sha,38599170
