bitcount,bitcount,74281377
dijkstra,bitcount,60126198
fft,bitcount,136092795
hash,bitcount,524431525
heap,bitcount,1877200920
jpegd,bitcount,15554410
mm,bitcount,74205934
patricia,bitcount,228245645
qsort,bitcount,57870844
sha,bitcount,38771994
bitcount,dijkstra,74289865
dijkstra,dijkstra,59374577
fft,dijkstra,155843155
hash,dijkstra,854029358
heap,dijkstra,3266716603
jpegd,dijkstra,16741054
mm,dijkstra,1766789047
patricia,dijkstra,238771729
qsort,dijkstra,104328751
sha,dijkstra,40109158
bitcount,fft,74281390
dijkstra,fft,59614601
fft,fft,135752691
hash,fft,520527755
heap,fft,1428858173
jpegd,fft,15549588
mm,fft,56908666
patricia,fft,228103912
qsort,fft,56469804
sha,fft,38596320
bitcount,hash,1337137699
dijkstra,hash,2100544102
fft,hash,3262740403
hash,hash,357328504
heap,hash,1708127326
jpegd,hash,390806111
mm,hash,1222168152
patricia,hash,4984494515
qsort,hash,1135265741
sha,hash,772223674
bitcount,heap,74295106
dijkstra,heap,122704736
fft,heap,153886517
hash,heap,366225281
heap,heap,828878868
jpegd,heap,25153871
mm,heap,768473751
patricia,heap,254116593
qsort,heap,174664125
sha,heap,50613697
bitcount,jpegd,74281377
dijkstra,jpegd,60126053
fft,jpegd,135766280
hash,jpegd,520549390
heap,jpegd,1286824075
jpegd,jpegd,15513245
mm,jpegd,56881814
patricia,jpegd,227905125
qsort,jpegd,56376824
sha,jpegd,38769314
bitcount,mm,9172805442
dijkstra,mm,7316110285
fft,mm,16204524018
hash,mm,1563298442
heap,mm,4831261937
jpegd,mm,2090632978
mm,mm,47580316
patricia,mm,26025212634
qsort,mm,6855812310
sha,mm,4687005401
bitcount,patricia,74281377
dijkstra,patricia,60126053
fft,patricia,135766280
hash,patricia,520549390
heap,patricia,1286824075
jpegd,patricia,15513245
mm,patricia,56881814
patricia,patricia,227905125
qsort,patricia,56376824
sha,patricia,38769314
bitcount,qsort,74279968
dijkstra,qsort,62047859
fft,qsort,138213800
hash,qsort,797166144
heap,qsort,1178170852
jpegd,qsort,15414491
mm,qsort,51982652
patricia,qsort,232195883
qsort,qsort,48952938
sha,qsort,38265957
bitcount,sha,74279968
dijkstra,sha,62047859
fft,sha,138213800
hash,sha,797166144
heap,sha,1178170852
jpegd,sha,15414491
mm,sha,51982652
patricia,sha,232195883
qsort,sha,48952938
sha,sha,38265957
