bitcount,bitcount,74288643
dijkstra,bitcount,96123376
fft,bitcount,152709049
hash,bitcount,368911804
heap,bitcount,2029786942
jpegd,bitcount,64890931
mm,bitcount,846076173
patricia,bitcount,246934901
qsort,bitcount,161743602
sha,bitcount,44314694
bitcount,dijkstra,74344369
dijkstra,dijkstra,77605645
fft,dijkstra,207935401
hash,dijkstra,1498652228
heap,dijkstra,6781646625
jpegd,dijkstra,30916300
mm,dijkstra,3382085585
patricia,dijkstra,288013396
qsort,dijkstra,473344275
sha,dijkstra,57654365
bitcount,fft,74288822
dijkstra,fft,81521269
fft,fft,152348563
hash,fft,368911804
heap,fft,1922858123
jpegd,fft,19751203
mm,fft,846076130
patricia,fft,241758992
qsort,fft,161483571
sha,fft,41282233
bitcount,hash,1337137699
dijkstra,hash,2100544102
fft,hash,3262740403
hash,hash,357331711
heap,hash,1380264016
jpegd,hash,390806111
mm,hash,756345728
patricia,hash,4984494515
qsort,hash,1115206007
sha,hash,772223674
bitcount,heap,74299199
dijkstra,heap,170465455
fft,heap,259879936
hash,heap,366225023
heap,heap,832741238
jpegd,heap,31858211
mm,heap,768464685
patricia,heap,433761203
qsort,heap,169972142
sha,heap,50338808
bitcount,jpegd,74288822
dijkstra,jpegd,81521269
fft,jpegd,152348563
hash,jpegd,368911804
heap,jpegd,1922858123
jpegd,jpegd,19751203
mm,jpegd,846076130
patricia,jpegd,241758992
qsort,jpegd,161483571
sha,jpegd,41282233
bitcount,mm,1235098582
dijkstra,mm,2112994828
fft,mm,3111041391
hash,mm,366243301
heap,mm,1101475124
jpegd,mm,285407566
mm,mm,54265600
patricia,mm,4772175352
qsort,mm,989750853
sha,mm,777768817
bitcount,patricia,74288822
dijkstra,patricia,81521269
fft,patricia,152348563
hash,patricia,368911804
heap,patricia,1922858123
jpegd,patricia,19751203
mm,patricia,846076130
patricia,patricia,241758992
qsort,patricia,161483571
sha,patricia,41282233
bitcount,qsort,74299690
dijkstra,qsort,120547570
fft,qsort,236085617
hash,qsort,1381042252
heap,qsort,2701955054
jpegd,qsort,33498077
mm,qsort,2824289899
patricia,qsort,668783852
qsort,qsort,109092396
sha,qsort,42039103
bitcount,sha,74288822
dijkstra,sha,81521269
fft,sha,152348563
hash,sha,368911804
heap,sha,1922858123
jpegd,sha,19751203
mm,sha,846076130
patricia,sha,241758992
qsort,sha,161483571
sha,sha,41282233
