bitcount,bitcount,74302516
dijkstra,bitcount,68053121
fft,bitcount,234974438
hash,bitcount,385160050
heap,bitcount,2584027716
jpegd,bitcount,34260483
mm,bitcount,1546518206
patricia,bitcount,272445396
qsort,bitcount,559890970
sha,bitcount,59748538
bitcount,dijkstra,74302516
dijkstra,dijkstra,68053121
fft,dijkstra,234974438
hash,dijkstra,385160050
heap,dijkstra,2584027716
jpegd,dijkstra,34260483
mm,dijkstra,1546518206
patricia,dijkstra,272445396
qsort,dijkstra,559890970
sha,dijkstra,59748538
bitcount,fft,74344424
dijkstra,fft,233225988
fft,fft,205004924
hash,fft,821878000
heap,fft,4761893255
jpegd,fft,51517455
mm,fft,2070537515
patricia,fft,304686751
qsort,fft,618886285
sha,fft,106725741
bitcount,hash,1337149167
dijkstra,hash,2100552721
fft,hash,3308169571
hash,hash,357328504
heap,hash,1708127326
jpegd,hash,396665242
mm,hash,1222168152
patricia,hash,5009348041
qsort,hash,1135265741
sha,hash,772260026
bitcount,heap,398523821
dijkstra,heap,922837246
fft,heap,1410910720
hash,heap,366228345
heap,heap,1236103445
jpegd,heap,123003584
mm,heap,770441216
patricia,heap,2192559262
qsort,heap,762694272
sha,heap,327356775
bitcount,jpegd,74326074
dijkstra,jpegd,79158626
fft,jpegd,224861856
hash,jpegd,369003835
heap,jpegd,3205288192
jpegd,jpegd,32632755
mm,jpegd,1479278377
patricia,jpegd,293933461
qsort,jpegd,723309259
sha,jpegd,66223679
bitcount,mm,924180112
dijkstra,mm,1891901780
fft,mm,3169631375
hash,mm,366117068
heap,mm,1319751241
jpegd,mm,244737916
mm,mm,54359296
patricia,mm,4600282338
qsort,mm,906354424
sha,mm,642703978
bitcount,patricia,74302516
dijkstra,patricia,68053121
fft,patricia,234974438
hash,patricia,385160050
heap,patricia,2584027716
jpegd,patricia,34260483
mm,patricia,1546518206
patricia,patricia,272445396
qsort,patricia,559890970
sha,patricia,59748538
bitcount,qsort,74391192
dijkstra,qsort,77204511
fft,qsort,340964408
hash,qsort,9877933881
heap,qsort,48417324867
jpegd,qsort,29336260
mm,qsort,20168612210
patricia,qsort,552201536
qsort,qsort,439064830
sha,qsort,58122789
bitcount,sha,74349387
dijkstra,sha,270648126
fft,sha,286170381
hash,sha,360703094
heap,sha,4228249998
jpegd,sha,55578915
mm,sha,1445658624
patricia,sha,737239850
qsort,sha,1186787953
sha,sha,53017638
