bitcount,bitcount,74302441
dijkstra,bitcount,69635667
fft,bitcount,235519820
hash,bitcount,385160050
heap,bitcount,2606260310
jpegd,bitcount,35078448
mm,bitcount,1546518206
patricia,bitcount,275153462
qsort,bitcount,560122811
sha,bitcount,59893440
bitcount,dijkstra,74308715
dijkstra,dijkstra,67012820
fft,dijkstra,290873368
hash,dijkstra,560658668
heap,dijkstra,3325016981
jpegd,dijkstra,43187803
mm,dijkstra,1691219924
patricia,dijkstra,317923995
qsort,dijkstra,697247319
sha,dijkstra,64353986
bitcount,fft,74340800
dijkstra,fft,234403463
fft,fft,203697208
hash,fft,821872568
heap,fft,4751874980
jpegd,fft,50555925
mm,fft,2071184602
patricia,fft,304612087
qsort,fft,605839831
sha,fft,109957678
bitcount,hash,1337149167
dijkstra,hash,2100552721
fft,hash,3308169571
hash,hash,357328504
heap,hash,1708127326
jpegd,hash,396665242
mm,hash,1222168152
patricia,hash,5009348041
qsort,hash,1135265741
sha,hash,772260026
bitcount,heap,1235098285
dijkstra,heap,2112997689
fft,heap,3083837867
hash,heap,366272205
heap,heap,1091854110
jpegd,heap,284407255
mm,heap,50202368
patricia,heap,4768157748
qsort,heap,988952702
sha,heap,777800447
bitcount,jpegd,74308066
dijkstra,jpegd,69452503
fft,jpegd,253460390
hash,jpegd,360703094
heap,jpegd,4228249998
jpegd,jpegd,24925123
mm,jpegd,1445658624
patricia,jpegd,317906444
qsort,jpegd,1186787953
sha,jpegd,53421231
bitcount,mm,918963416
dijkstra,mm,1868672064
fft,mm,2860427740
hash,mm,366226236
heap,mm,1192341245
jpegd,mm,238983377
mm,mm,50197760
patricia,mm,4371224961
qsort,mm,897454069
sha,mm,615940350
bitcount,patricia,74302672
dijkstra,patricia,67940584
fft,patricia,235276058
hash,patricia,385159379
heap,patricia,2584516499
jpegd,patricia,34627861
mm,patricia,1546518206
patricia,patricia,272304190
qsort,patricia,560070918
sha,patricia,59279941
bitcount,qsort,74427351
dijkstra,qsort,104839607
fft,qsort,871964623
hash,qsort,19483683862
heap,qsort,104346445997
jpegd,qsort,44436343
mm,qsort,38352367461
patricia,qsort,1254266324
qsort,qsort,424661496
sha,qsort,58033675
bitcount,sha,74349387
dijkstra,sha,270648126
fft,sha,286170381
hash,sha,360703094
heap,sha,4228249998
jpegd,sha,55578915
mm,sha,1445658624
patricia,sha,737239850
qsort,sha,1186787953
sha,sha,53017638
