bitcount,bitcount,74300951
dijkstra,bitcount,67953801
fft,bitcount,231352127
hash,bitcount,369002803
heap,bitcount,3170689576
jpegd,bitcount,28623193
mm,bitcount,1479278291
patricia,bitcount,296554922
qsort,bitcount,724652855
sha,bitcount,55696092
bitcount,dijkstra,74303694
dijkstra,dijkstra,66980111
fft,dijkstra,237496054
hash,dijkstra,393531503
heap,dijkstra,2633626396
jpegd,dijkstra,36225188
mm,dijkstra,1580135458
patricia,dijkstra,276598439
qsort,dijkstra,572080514
sha,dijkstra,60012302
bitcount,fft,74340800
dijkstra,fft,234403463
fft,fft,203697208
hash,fft,821872568
heap,fft,4751874980
jpegd,fft,50555925
mm,fft,2071184602
patricia,fft,304612087
qsort,fft,605839831
sha,fft,109957678
bitcount,hash,1337149167
dijkstra,hash,2100552721
fft,hash,3308169571
hash,hash,357328504
heap,hash,1708127326
jpegd,hash,396665242
mm,hash,1222168152
patricia,hash,5009348041
qsort,hash,1135265741
sha,hash,772260026
bitcount,heap,1235098285
dijkstra,heap,2112997689
fft,heap,3083837867
hash,heap,366226625
heap,heap,1048895983
jpegd,heap,284303278
mm,heap,50202368
patricia,heap,4768016985
qsort,heap,988811039
sha,heap,777799130
bitcount,jpegd,74337480
dijkstra,jpegd,867703717
fft,jpegd,341796847
hash,jpegd,369003835
heap,jpegd,3482688669
jpegd,jpegd,24145555
mm,jpegd,1479278592
patricia,jpegd,413646907
qsort,jpegd,809548392
sha,jpegd,54079078
bitcount,mm,1218113651
dijkstra,mm,2080056119
fft,mm,3058904354
hash,mm,366226582
heap,mm,1125421333
jpegd,mm,268894569
mm,mm,50188544
patricia,mm,4571265690
qsort,mm,986127990
sha,mm,743271536
bitcount,patricia,74302672
dijkstra,patricia,67940584
fft,patricia,235276058
hash,patricia,385159379
heap,patricia,2584516499
jpegd,patricia,34627861
mm,patricia,1546518206
patricia,patricia,272304190
qsort,patricia,560070918
sha,patricia,59279941
bitcount,qsort,74427351
dijkstra,qsort,104839607
fft,qsort,871964623
hash,qsort,19483683862
heap,qsort,104346445997
jpegd,qsort,44436343
mm,qsort,38352367461
patricia,qsort,1254266324
qsort,qsort,424661496
sha,qsort,58033675
bitcount,sha,74353432
dijkstra,sha,267315635
fft,sha,286241322
hash,sha,360703094
heap,sha,4228249998
jpegd,sha,55850428
mm,sha,1445658624
patricia,sha,742053212
qsort,sha,1186787953
sha,sha,52996766
