bitcount,bitcount,74288822
dijkstra,bitcount,81521269
fft,bitcount,152348563
hash,bitcount,368911804
heap,bitcount,1922858123
jpegd,bitcount,19751203
mm,bitcount,846076130
patricia,bitcount,241758992
qsort,bitcount,161483571
sha,bitcount,41282233
bitcount,dijkstra,74290356
dijkstra,dijkstra,58650496
fft,dijkstra,154446971
hash,dijkstra,853967204
heap,dijkstra,3138586119
jpegd,dijkstra,16482101
mm,dijkstra,1783027740
patricia,dijkstra,233430145
qsort,dijkstra,103185190
sha,dijkstra,40170018
bitcount,fft,74289624
dijkstra,fft,58677692
fft,fft,151681250
hash,fft,560943233
heap,fft,2097720027
jpegd,fft,16846619
mm,fft,1210911879
patricia,fft,234228507
qsort,fft,118279857
sha,fft,40327031
bitcount,hash,1337137699
dijkstra,hash,2100544102
fft,hash,3262740403
hash,hash,357706618
heap,hash,1369753800
jpegd,hash,390806111
mm,hash,746194420
patricia,hash,4984494515
qsort,hash,1109027845
sha,hash,772223674
bitcount,heap,74314398
dijkstra,heap,161345132
fft,heap,220439227
hash,heap,382665560
heap,heap,1000569394
jpegd,heap,46051426
mm,heap,774637772
patricia,heap,412010003
qsort,heap,400891090
sha,heap,61977425
bitcount,jpegd,74290356
dijkstra,jpegd,58682478
fft,jpegd,154382694
hash,jpegd,853958720
heap,jpegd,3148966750
jpegd,jpegd,16504175
mm,jpegd,1782925433
patricia,jpegd,233308475
qsort,jpegd,104351823
sha,jpegd,40173282
bitcount,mm,110327251
dijkstra,mm,99629129
fft,mm,253750823
hash,mm,894858001
heap,mm,2991247132
jpegd,mm,50208042
mm,mm,35353020
patricia,mm,459452010
qsort,mm,96127633
sha,mm,64499532
bitcount,patricia,74290070
dijkstra,patricia,59102992
fft,patricia,153422235
hash,patricia,418614920
heap,patricia,1598477120
jpegd,patricia,17542262
mm,patricia,959381146
patricia,patricia,237241139
qsort,patricia,142491003
sha,patricia,40697629
bitcount,qsort,74297144
dijkstra,qsort,63795726
fft,qsort,183307137
hash,qsort,2578593793
heap,qsort,9662853407
jpegd,qsort,17390700
mm,qsort,5244671565
patricia,qsort,378862174
qsort,qsort,91392601
sha,qsort,40117228
bitcount,sha,74288688
dijkstra,sha,69352782
fft,sha,151192952
hash,sha,527963854
heap,sha,2331887374
jpegd,sha,17696817
mm,sha,1139786742
patricia,sha,238329770
qsort,sha,124008433
sha,sha,40123194
