bitcount,bitcount,74288299
dijkstra,bitcount,65270986
fft,bitcount,250408606
hash,bitcount,393426655
heap,bitcount,2670096891
jpegd,bitcount,22758214
mm,bitcount,911290176
patricia,bitcount,277262984
qsort,bitcount,474809920
sha,bitcount,46947969
bitcount,dijkstra,74279696
dijkstra,dijkstra,58563070
fft,dijkstra,213287460
hash,dijkstra,8388608
heap,dijkstra,140421811
jpegd,dijkstra,30638201
mm,dijkstra,33619968
patricia,dijkstra,226450176
qsort,dijkstra,46670146
sha,dijkstra,38056858
bitcount,fft,74288748
dijkstra,fft,59407891
fft,fft,151217772
hash,fft,527457066
heap,fft,2049314875
jpegd,fft,16884680
mm,fft,1139786007
patricia,fft,243516623
qsort,fft,113227932
sha,fft,40119818
bitcount,hash,1337137699
dijkstra,hash,2100544102
fft,hash,3262740403
hash,hash,357333821
heap,hash,1387328215
jpegd,hash,390806111
mm,hash,755023154
patricia,hash,4984494515
qsort,hash,1112621735
sha,hash,772223674
bitcount,heap,74306429
dijkstra,heap,154396215
fft,heap,190058065
hash,heap,382664236
heap,heap,994572011
jpegd,heap,36579873
mm,heap,774638572
patricia,heap,307945052
qsort,heap,402728676
sha,heap,64299371
bitcount,jpegd,74277474
dijkstra,jpegd,58563070
fft,jpegd,134803942
hash,jpegd,8388608
heap,jpegd,140421811
jpegd,jpegd,15062668
mm,jpegd,33619968
patricia,jpegd,225761427
qsort,jpegd,46670146
sha,jpegd,38056858
bitcount,mm,74277470
dijkstra,mm,58563070
fft,mm,134803192
hash,mm,8388608
heap,mm,140421811
jpegd,mm,15056902
mm,mm,33619968
patricia,mm,225757417
qsort,mm,134767006
sha,mm,38056858
bitcount,patricia,74288822
dijkstra,patricia,81521269
fft,patricia,152348563
hash,patricia,368911804
heap,patricia,1922858123
jpegd,patricia,19751203
mm,patricia,846076130
patricia,patricia,241758992
qsort,patricia,161483571
sha,patricia,41282233
bitcount,qsort,74277470
dijkstra,qsort,58563070
fft,qsort,134803192
hash,qsort,8388608
heap,qsort,140421811
jpegd,qsort,15058231
mm,qsort,33619968
patricia,qsort,225757417
qsort,qsort,46670146
sha,qsort,38056858
bitcount,sha,74288688
dijkstra,sha,69352782
fft,sha,151192952
hash,sha,527963854
heap,sha,2331887374
jpegd,sha,17696817
mm,sha,1139786742
patricia,sha,238329770
qsort,sha,124008433
sha,sha,40123194
