bitcount,bitcount,74288498
dijkstra,bitcount,70956658
fft,bitcount,152519059
hash,bitcount,385497476
heap,bitcount,1753897779
jpegd,bitcount,18344543
mm,bitcount,883524371
patricia,bitcount,237095409
qsort,bitcount,153441956
sha,bitcount,40287961
bitcount,dijkstra,74301897
dijkstra,dijkstra,63681025
fft,dijkstra,231946361
hash,dijkstra,385138116
heap,dijkstra,2520472524
jpegd,dijkstra,23604564
mm,dijkstra,1546518483
patricia,dijkstra,271520180
qsort,dijkstra,537235470
sha,dijkstra,57381588
bitcount,fft,74310040
dijkstra,fft,113658256
fft,fft,202657935
hash,fft,385499338
heap,fft,1988597863
jpegd,fft,28800923
mm,fft,1168770545
patricia,fft,343331463
qsort,fft,377136961
sha,fft,54273551
bitcount,hash,1337137699
dijkstra,hash,2100544102
fft,hash,3262740403
hash,hash,357329657
heap,hash,1737715275
jpegd,hash,390806111
mm,hash,1245887176
patricia,hash,4984494515
qsort,hash,1152273483
sha,hash,772223674
bitcount,heap,74375569
dijkstra,heap,448240436
fft,heap,404402623
hash,heap,366506821
heap,heap,1140285492
jpegd,heap,116245360
mm,heap,792951022
patricia,heap,803291862
qsort,heap,499790977
sha,heap,95754136
bitcount,jpegd,74288679
dijkstra,jpegd,59223956
fft,jpegd,153188992
hash,jpegd,417781746
heap,jpegd,1182685452
jpegd,jpegd,16313141
mm,jpegd,929397077
patricia,jpegd,241325772
qsort,jpegd,140715915
sha,jpegd,40785201
bitcount,mm,74306832
dijkstra,mm,112642570
fft,mm,156348025
hash,mm,541530660
heap,mm,1811614128
jpegd,mm,26329683
mm,mm,86183208
patricia,mm,360820302
qsort,mm,195661906
sha,mm,42344035
bitcount,patricia,74306181
dijkstra,patricia,133479725
fft,patricia,188513576
hash,patricia,385685746
heap,patricia,2146818321
jpegd,patricia,30679357
mm,patricia,1168984682
patricia,patricia,275789159
qsort,patricia,423954369
sha,patricia,50411245
bitcount,qsort,148607194
dijkstra,qsort,448240454
fft,qsort,202657935
hash,qsort,385502236
heap,qsort,2280571011
jpegd,qsort,28800923
mm,qsort,1515585596
patricia,qsort,343331463
qsort,qsort,377148928
sha,qsort,114763185
bitcount,sha,74295114
dijkstra,sha,88412456
fft,sha,164847119
hash,sha,385502126
heap,sha,1902702792
jpegd,sha,24028049
mm,sha,978845795
patricia,sha,273309247
qsort,sha,235706538
sha,sha,45948267
