bitcount,bitcount,74288643
dijkstra,bitcount,96123376
fft,bitcount,152709049
hash,bitcount,368911804
heap,bitcount,2029786942
jpegd,bitcount,20998268
mm,bitcount,846076173
patricia,bitcount,246934901
qsort,bitcount,161743602
sha,bitcount,44314694
bitcount,dijkstra,74293425
dijkstra,dijkstra,62622541
fft,dijkstra,165524746
hash,dijkstra,1405996145
heap,dijkstra,7419970234
jpegd,dijkstra,17472513
mm,dijkstra,2876245607
patricia,dijkstra,288014823
qsort,dijkstra,104497511
sha,dijkstra,40687376
bitcount,fft,74288738
dijkstra,fft,81522167
fft,fft,152347577
hash,fft,368890720
heap,fft,1963739848
jpegd,fft,19750996
mm,fft,845932770
patricia,fft,241757674
qsort,fft,161478804
sha,fft,41282026
bitcount,hash,1337137699
dijkstra,hash,2100544102
fft,hash,3262740403
hash,hash,357328504
heap,hash,1708127326
jpegd,hash,390806111
mm,hash,1222168152
patricia,hash,4984494515
qsort,hash,1135265741
sha,hash,772223674
bitcount,heap,74295106
dijkstra,heap,122704736
fft,heap,153886517
hash,heap,366225281
heap,heap,828878868
jpegd,heap,25153871
mm,heap,768473751
patricia,heap,254116593
qsort,heap,174664125
sha,heap,50613697
bitcount,jpegd,74293425
dijkstra,jpegd,62622541
fft,jpegd,165524746
hash,jpegd,1405996145
heap,jpegd,7419970234
jpegd,jpegd,17472513
mm,jpegd,2876245607
patricia,jpegd,288014823
qsort,jpegd,104497511
sha,jpegd,40687376
bitcount,mm,1842521552
dijkstra,mm,2181237129
fft,mm,3651319103
hash,mm,421738996
heap,mm,1414016647
jpegd,mm,439258570
mm,mm,48202688
patricia,mm,6258114400
qsort,mm,1458955642
sha,mm,1102997483
bitcount,patricia,74288738
dijkstra,patricia,81522167
fft,patricia,152347577
hash,patricia,368890720
heap,patricia,1963739848
jpegd,patricia,19750996
mm,patricia,845932770
patricia,patricia,241757674
qsort,patricia,161478804
sha,patricia,41282026
bitcount,qsort,74328465
dijkstra,qsort,275927855
fft,qsort,395220172
hash,qsort,2379723578
heap,qsort,3310905177
jpegd,qsort,64990252
mm,qsort,2202140544
patricia,qsort,1122689052
qsort,qsort,71608770
sha,qsort,43481908
bitcount,sha,74293425
dijkstra,sha,62622541
fft,sha,165524746
hash,sha,1405996145
heap,sha,7419970234
jpegd,sha,17472513
mm,sha,2876245607
patricia,sha,288014823
qsort,sha,104497511
sha,sha,40687376
