bitcount,bitcount,1337137699
dijkstra,bitcount,2100544102
fft,bitcount,3262740403
hash,bitcount,360703094
heap,bitcount,4228249998
jpegd,bitcount,390806111
mm,bitcount,1445658624
patricia,bitcount,4984494515
qsort,bitcount,1186787953
sha,bitcount,772223674
bitcount,dijkstra,1337137699
dijkstra,dijkstra,2100544102
fft,dijkstra,3262740403
hash,dijkstra,360703094
heap,dijkstra,4228249998
jpegd,dijkstra,390806111
mm,dijkstra,1445658624
patricia,dijkstra,4984494515
qsort,dijkstra,1186787953
sha,dijkstra,772223674
bitcount,fft,1337137699
dijkstra,fft,2100544102
fft,fft,3262740403
hash,fft,360703094
heap,fft,4228249998
jpegd,fft,390806111
mm,fft,1445658624
patricia,fft,4984494515
qsort,fft,1186787953
sha,fft,772223674
bitcount,hash,1337137699
dijkstra,hash,2100544102
fft,hash,3262740403
hash,hash,360703094
heap,hash,4228249998
jpegd,hash,390806111
mm,hash,1445658624
patricia,hash,4984494515
qsort,hash,1186787953
sha,hash,772223674
bitcount,heap,1337137699
dijkstra,heap,2100544102
fft,heap,3262740403
hash,heap,360703094
heap,heap,4228249998
jpegd,heap,390806111
mm,heap,1445658624
patricia,heap,4984494515
qsort,heap,1186787953
sha,heap,772223674
bitcount,jpegd,1337137699
dijkstra,jpegd,2100544102
fft,jpegd,3262740403
hash,jpegd,360703094
heap,jpegd,4228249998
jpegd,jpegd,390806111
mm,jpegd,1445658624
patricia,jpegd,4984494515
qsort,jpegd,1186787953
sha,jpegd,772223674
bitcount,mm,1337137699
dijkstra,mm,2100544102
fft,mm,3262740403
hash,mm,360703094
heap,mm,4228249998
jpegd,mm,390806111
mm,mm,1445658624
patricia,mm,4984494515
qsort,mm,1186787953
sha,mm,772223674
bitcount,patricia,1337137699
dijkstra,patricia,2100544102
fft,patricia,3262740403
hash,patricia,360703094
heap,patricia,4228249998
jpegd,patricia,390806111
mm,patricia,1445658624
patricia,patricia,4984494515
qsort,patricia,1186787953
sha,patricia,772223674
bitcount,qsort,1337137699
dijkstra,qsort,2100544102
fft,qsort,3262740403
hash,qsort,360703094
heap,qsort,4228249998
jpegd,qsort,390806111
mm,qsort,1445658624
patricia,qsort,4984494515
qsort,qsort,1186787953
sha,qsort,772223674
bitcount,sha,1337137699
dijkstra,sha,2100544102
fft,sha,3262740403
hash,sha,360703094
heap,sha,4228249998
jpegd,sha,390806111
mm,sha,1445658624
patricia,sha,4984494515
qsort,sha,1186787953
sha,sha,772223674
