bitcount,bitcount,74288498
dijkstra,bitcount,70956658
fft,bitcount,152519059
hash,bitcount,385497476
heap,bitcount,1753897779
jpegd,bitcount,18344543
mm,bitcount,883524371
patricia,bitcount,237095409
qsort,bitcount,153441956
sha,bitcount,40287961
bitcount,dijkstra,74301897
dijkstra,dijkstra,63681025
fft,dijkstra,231946361
hash,dijkstra,385138116
heap,dijkstra,2520472524
jpegd,dijkstra,23604564
mm,dijkstra,1546518483
patricia,dijkstra,271520180
qsort,dijkstra,537235470
sha,dijkstra,57381588
bitcount,fft,74294888
dijkstra,fft,81697660
fft,fft,164620255
hash,fft,385492655
heap,fft,1818372478
jpegd,fft,23229121
mm,fft,978206776
patricia,fft,268564067
qsort,fft,235840174
sha,fft,42393741
bitcount,hash,1337137699
dijkstra,hash,2100544102
fft,hash,3262740403
hash,hash,357329657
heap,hash,1737715275
jpegd,hash,390806111
mm,hash,1245887176
patricia,hash,4984494515
qsort,hash,1152273483
sha,hash,772223674
bitcount,heap,74314398
dijkstra,heap,161345132
fft,heap,220439227
hash,heap,383125673
heap,heap,1130601172
jpegd,heap,46051426
mm,heap,842021564
patricia,heap,412010003
qsort,heap,439601998
sha,heap,61977425
bitcount,jpegd,74288679
dijkstra,jpegd,59223956
fft,jpegd,153188992
hash,jpegd,417781746
heap,jpegd,1182685452
jpegd,jpegd,16313141
mm,jpegd,929397077
patricia,jpegd,241325772
qsort,jpegd,140715915
sha,jpegd,40785201
bitcount,mm,74306832
dijkstra,mm,112642570
fft,mm,156348025
hash,mm,541530660
heap,mm,1811614128
jpegd,mm,26329683
mm,mm,86183208
patricia,mm,360820302
qsort,mm,195661906
sha,mm,42344035
bitcount,patricia,74289624
dijkstra,patricia,58657357
fft,patricia,151739562
hash,patricia,560944182
heap,patricia,2089913510
jpegd,patricia,16797662
mm,patricia,1211121530
patricia,patricia,234234967
qsort,patricia,116839077
sha,patricia,40324719
bitcount,qsort,74296837
dijkstra,qsort,69789585
fft,qsort,175805599
hash,qsort,418621656
heap,qsort,1729385464
jpegd,qsort,20090174
mm,qsort,1063003378
patricia,qsort,260995175
qsort,qsort,219800998
sha,qsort,45280714
bitcount,sha,74296837
dijkstra,sha,58773154
fft,sha,166005296
hash,sha,418625772
heap,sha,1662396822
jpegd,sha,19828020
mm,sha,1062800106
patricia,sha,247411913
qsort,sha,223981791
sha,sha,43217967
