bitcount,bitcount,74287990
dijkstra,bitcount,96122657
fft,bitcount,152704190
hash,bitcount,368901269
heap,bitcount,1933994410
jpegd,bitcount,20996934
mm,bitcount,845723917
patricia,bitcount,246927863
qsort,bitcount,161726534
sha,bitcount,44313328
bitcount,dijkstra,74289865
dijkstra,dijkstra,59374577
fft,dijkstra,155843155
hash,dijkstra,854029358
heap,dijkstra,3266716603
jpegd,dijkstra,16741054
mm,dijkstra,1766789047
patricia,dijkstra,238771729
qsort,dijkstra,104328751
sha,dijkstra,40109158
bitcount,fft,74296700
dijkstra,fft,65972162
fft,fft,138995723
hash,fft,1527429075
heap,fft,5824385778
jpegd,fft,17756271
mm,fft,190650520
patricia,fft,240722042
qsort,fft,119659484
sha,fft,41399755
bitcount,hash,1337137699
dijkstra,hash,2100544102
fft,hash,3262740403
hash,hash,357328504
heap,hash,1708127326
jpegd,hash,390806111
mm,hash,1222168152
patricia,hash,4984494515
qsort,hash,1135265741
sha,hash,772223674
bitcount,heap,74295106
dijkstra,heap,122704736
fft,heap,153886517
hash,heap,366225281
heap,heap,828878868
jpegd,heap,25153871
mm,heap,768473751
patricia,heap,254116593
qsort,heap,174664125
sha,heap,50613697
bitcount,jpegd,74289725
dijkstra,jpegd,59482953
fft,jpegd,154867920
hash,jpegd,820497672
heap,jpegd,3136719940
jpegd,jpegd,16681545
mm,jpegd,1697502962
patricia,jpegd,249252640
qsort,jpegd,102460331
sha,jpegd,40075515
bitcount,mm,1842521552
dijkstra,mm,2181237129
fft,mm,3651319103
hash,mm,421738996
heap,mm,1414016647
jpegd,mm,439258570
mm,mm,48202688
patricia,mm,6258114400
qsort,mm,1458955642
sha,mm,1102997483
bitcount,patricia,74289995
dijkstra,patricia,60115876
fft,patricia,154830166
hash,patricia,820403630
heap,patricia,4252291293
jpegd,patricia,16825703
mm,patricia,1701262071
patricia,patricia,234025537
qsort,patricia,106372654
sha,patricia,40206365
bitcount,qsort,74328465
dijkstra,qsort,275927855
fft,qsort,395220172
hash,qsort,2379723578
heap,qsort,3310905177
jpegd,qsort,64990252
mm,qsort,2202140544
patricia,qsort,1122689052
qsort,qsort,71608770
sha,qsort,43481908
bitcount,sha,74289725
dijkstra,sha,59482953
fft,sha,154867920
hash,sha,820497672
heap,sha,3136719940
jpegd,sha,16681545
mm,sha,1697502962
patricia,sha,249252640
qsort,sha,102460331
sha,sha,40075515
