bitcount,bitcount,74288643
dijkstra,bitcount,96123376
fft,bitcount,152709049
hash,bitcount,368911804
heap,bitcount,2029786942
jpegd,bitcount,20998268
mm,bitcount,846076173
patricia,bitcount,246934901
qsort,bitcount,161743602
sha,bitcount,44314694
bitcount,dijkstra,74341054
dijkstra,dijkstra,68367963
fft,dijkstra,243764210
hash,dijkstra,1498643399
heap,dijkstra,11018285553
jpegd,dijkstra,32564827
mm,dijkstra,3383944672
patricia,dijkstra,305191917
qsort,dijkstra,740325776
sha,dijkstra,57737743
bitcount,fft,74288822
dijkstra,fft,81521269
fft,fft,152348563
hash,fft,368911804
heap,fft,1922858123
jpegd,fft,19751203
mm,fft,846076130
patricia,fft,241758992
qsort,fft,161483571
sha,fft,41282233
bitcount,hash,1337137699
dijkstra,hash,2100544102
fft,hash,3262740403
hash,hash,357328504
heap,hash,1708127326
jpegd,hash,390806111
mm,hash,1222168152
patricia,hash,4984494515
qsort,hash,1135265741
sha,hash,772223674
bitcount,heap,74295106
dijkstra,heap,122704736
fft,heap,153886517
hash,heap,366225281
heap,heap,828878868
jpegd,heap,25153871
mm,heap,768473751
patricia,heap,254116593
qsort,heap,174664125
sha,heap,50613697
bitcount,jpegd,74289075
dijkstra,jpegd,82699335
fft,jpegd,199056297
hash,jpegd,393385660
heap,jpegd,2427117940
jpegd,jpegd,19504810
mm,jpegd,946884157
patricia,jpegd,241896546
qsort,jpegd,240094173
sha,jpegd,41274278
bitcount,mm,1842521552
dijkstra,mm,2181237129
fft,mm,3651319103
hash,mm,421738996
heap,mm,1414016647
jpegd,mm,439258570
mm,mm,48202688
patricia,mm,6258114400
qsort,mm,1458955642
sha,mm,1102997483
bitcount,patricia,74288822
dijkstra,patricia,81521269
fft,patricia,152348563
hash,patricia,368911804
heap,patricia,1922858123
jpegd,patricia,19751203
mm,patricia,846076130
patricia,patricia,241758992
qsort,patricia,161483571
sha,patricia,41282233
bitcount,qsort,74338100
dijkstra,qsort,374194210
fft,qsort,459155847
hash,qsort,2562731992
heap,qsort,10155053345
jpegd,qsort,74127922
mm,qsort,5340788399
patricia,qsort,1200681192
qsort,qsort,106237553
sha,qsort,44671883
bitcount,sha,74289075
dijkstra,sha,82699335
fft,sha,199056297
hash,sha,393385660
heap,sha,2427117940
jpegd,sha,19504810
mm,sha,946884157
patricia,sha,241896546
qsort,sha,240094173
sha,sha,41274278
